record_id,date,tempMaxF,tempMinF,tempMeanF,gddFahrenheitSimple,gddFahrenheitSine,gddFahrenheitSimpleCumsum,gddFahrenheitSineCumSum,tempMaxC,tempMinC,tempMeanC,gddCelsiusSimple,gddCelsiusSine,gddCelsiusSimpleCumSum,gddCelsiusSineCumSum
DIP_FLE,2023-01-02,42,37,39.5,0.5,1.062155638,6,6.87797901,5.555555556,2.777777778,4.166666667,0.277777778,0.590086466,3.333333333,3.82109945
DIP_FLE,2023-01-03,48,31,39.5,0.5,2.961691123,6.5,9.839670133,8.888888889,-0.555555556,4.166666667,0.277777778,1.645383957,3.611111111,5.466483407
DIP_FLE,2023-01-04,51,38,44.5,5.5,5.620094744,12,15.45976488,10.55555556,3.333333333,6.944444444,3.055555556,3.122274858,6.666666667,8.588758265
DIP_FLE,2023-01-05,56,37,46.5,7.5,7.780440964,19.5,23.24020584,13.33333333,2.777777778,8.055555556,4.166666667,4.322467202,10.83333333,12.91122547
DIP_FLE,2023-01-06,49,33,41,2,3.627811211,21.5,26.86801705,9.444444444,0.555555556,5,1.111111111,2.015450673,11.94444444,14.92667614
DIP_FLE,2023-01-07,37,33,35,0,0,21.5,26.86801705,2.777777778,0.555555556,1.666666667,0,0,11.94444444,14.92667614
DIP_FLE,2023-01-08,35,25,30,0,0,21.5,26.86801705,1.666666667,-3.888888889,-1.111111111,0,0,11.94444444,14.92667614
DIP_FLE,2023-01-09,35,24,29.5,0,0,21.5,26.86801705,1.666666667,-4.444444444,-1.388888889,0,0,11.94444444,14.92667614
DIP_FLE,2023-01-10,38,27,32.5,0,0,21.5,26.86801705,3.333333333,-2.777777778,0.277777778,0,0,11.94444444,14.92667614
DIP_FLE,2023-01-11,31,23,27,0,0,21.5,26.86801705,-0.555555556,-5,-2.777777778,0,0,11.94444444,14.92667614
DIP_FLE,2023-01-12,38,24,31,0,0,21.5,26.86801705,3.333333333,-4.444444444,-0.555555556,0,0,11.94444444,14.92667614
DIP_FLE,2023-01-13,44,32,38,0,1.437429256,21.5,28.30544631,6.666666667,0,3.333333333,0,0.798571809,11.94444444,15.72524795
DIP_FLE,2023-01-14,32,19,25.5,0,0,21.5,28.30544631,0,-7.222222222,-3.611111111,0,0,11.94444444,15.72524795
DIP_FLE,2023-01-15,21,17,19,0,0,21.5,28.30544631,-6.111111111,-8.333333333,-7.222222222,0,0,11.94444444,15.72524795
DIP_FLE,2023-01-16,24,18,21,0,0,21.5,28.30544631,-4.444444444,-7.777777778,-6.111111111,0,0,11.94444444,15.72524795
DIP_FLE,2023-01-17,34,18,26,0,0,21.5,28.30544631,1.111111111,-7.777777778,-3.333333333,0,0,11.94444444,15.72524795
DIP_FLE,2023-01-18,41,28,34.5,0,0.339645083,21.5,28.64509139,5,-2.222222222,1.388888889,0,0.188691713,11.94444444,15.91393966
DIP_FLE,2023-01-19,40,33,36.5,0,0.163534117,21.5,28.80862551,4.444444444,0.555555556,2.5,0,0.090852287,11.94444444,16.00479195
DIP_FLE,2023-01-20,40,33,36.5,0,0.163534117,21.5,28.97215962,4.444444444,0.555555556,2.5,0,0.090852287,11.94444444,16.09564424
DIP_FLE,2023-01-21,37,28,32.5,0,0,21.5,28.97215962,2.777777778,-2.222222222,0.277777778,0,0,11.94444444,16.09564424
DIP_FLE,2023-01-22,31,28,29.5,0,0,21.5,28.97215962,-0.555555556,-2.222222222,-1.388888889,0,0,11.94444444,16.09564424
DIP_FLE,2023-01-23,35,29,32,0,0,21.5,28.97215962,1.666666667,-1.666666667,0,0,0,11.94444444,16.09564424
DIP_FLE,2023-01-24,31,27,29,0,0,21.5,28.97215962,-0.555555556,-2.777777778,-1.666666667,0,0,11.94444444,16.09564424
DIP_FLE,2023-01-25,32,22,27,0,0,21.5,28.97215962,0,-5.555555556,-2.777777778,0,0,11.94444444,16.09564424
DIP_FLE,2023-01-26,38,26,32,0,0,21.5,28.97215962,3.333333333,-3.333333333,0,0,0,11.94444444,16.09564424
DIP_FLE,2023-01-27,35,23,29,0,0,21.5,28.97215962,1.666666667,-5,-1.666666667,0,0,11.94444444,16.09564424
DIP_FLE,2023-01-28,36,26,31,0,0,21.5,28.97215962,2.222222222,-3.333333333,-0.555555556,0,0,11.94444444,16.09564424
DIP_FLE,2023-01-29,42,26,34,0,0.563903077,21.5,29.5360627,5.555555556,-3.333333333,1.111111111,0,0.313279487,11.94444444,16.40892372
DIP_FLE,2023-01-30,43,26,34.5,0,0.846077781,21.5,30.38214048,6.111111111,-3.333333333,1.388888889,0,0.470043211,11.94444444,16.87896693
DIP_FLE,2023-01-31,30,20,25,0,0,21.5,30.38214048,-1.111111111,-6.666666667,-3.888888889,0,0,11.94444444,16.87896693
DIP_FLE,2023-02-01,23,10,16.5,0,0,21.5,30.38214048,-5,-12.22222222,-8.611111111,0,0,11.94444444,16.87896693
DIP_FLE,2023-02-02,26,11,18.5,0,0,21.5,30.38214048,-3.333333333,-11.66666667,-7.5,0,0,11.94444444,16.87896693
DIP_FLE,2023-02-03,36,6,21,0,0,21.5,30.38214048,2.222222222,-14.44444444,-6.111111111,0,0,11.94444444,16.87896693
DIP_FLE,2023-02-04,9,-9,0,0,0,21.5,30.38214048,-12.77777778,-22.77777778,-17.77777778,0,0,11.94444444,16.87896693
DIP_FLE,2023-02-05,26,-7,9.5,0,0,21.5,30.38214048,-3.333333333,-21.66666667,-12.5,0,0,11.94444444,16.87896693
DIP_FLE,2023-02-06,44,27,35.5,0,1.189914227,21.5,31.57205471,6.666666667,-2.777777778,1.944444444,0,0.661063459,11.94444444,17.54003039
DIP_FLE,2023-02-07,35,20,27.5,0,0,21.5,31.57205471,1.666666667,-6.666666667,-2.5,0,0,11.94444444,17.54003039
DIP_FLE,2023-02-08,43,23,33,0,0.777390654,21.5,32.34944536,6.111111111,-5,0.555555556,0,0.431883697,11.94444444,17.97191409
DIP_FLE,2023-02-09,44,28,36,0,1.229104717,21.5,33.57855008,6.666666667,-2.222222222,2.222222222,0,0.682835954,11.94444444,18.65475004
DIP_FLE,2023-02-10,51,35,43,4,4.873438959,25.5,38.45198904,10.55555556,1.666666667,6.111111111,2.222222222,2.707466089,14.16666667,21.36221613
DIP_FLE,2023-02-11,42,26,34,0,0.563903077,25.5,39.01589212,5.555555556,-3.333333333,1.111111111,0,0.313279487,14.16666667,21.67549562
DIP_FLE,2023-02-12,35,24,29.5,0,0,25.5,39.01589212,1.666666667,-4.444444444,-1.388888889,0,0,14.16666667,21.67549562
DIP_FLE,2023-02-13,49,23,36,0,2.750864706,25.5,41.76675682,9.444444444,-5,2.222222222,0,1.52825817,14.16666667,23.20375379
DIP_FLE,2023-02-14,52,24,38,0,3.969977546,25.5,45.73673437,11.11111111,-4.444444444,3.333333333,0,2.205543081,14.16666667,25.40929687
DIP_FLE,2023-02-15,50,28,39,0,3.503184713,25.5,49.23991908,10,-2.222222222,3.888888889,0,1.94621373,14.16666667,27.3555106
DIP_FLE,2023-02-16,67,36,51.5,12.5,12.90341734,38,62.14333643,19.44444444,2.222222222,10.83333333,6.944444444,7.168565191,21.11111111,34.52407579
DIP_FLE,2023-02-17,54,34,44,5,6.091798699,43,68.23513512,12.22222222,1.111111111,6.666666667,2.777777778,3.384332611,23.88888889,37.9084084
DIP_FLE,2023-02-18,40,16,28,0,0.089832686,43,68.32496781,4.444444444,-8.888888889,-2.222222222,0,0.049907048,23.88888889,37.95831545
DIP_FLE,2023-02-19,43,17,30,0,0.679290166,43,69.00425798,6.111111111,-8.333333333,-1.111111111,0,0.377383425,23.88888889,38.33569888
DIP_FLE,2023-02-20,48,32,40,1,3.067701199,44,72.07195917,8.888888889,0,4.444444444,0.555555556,1.704278444,24.44444444,40.03997732
DIP_FLE,2023-02-21,48,25,36.5,0,2.499307264,44,74.57126644,8.888888889,-3.888888889,2.5,0,1.388504035,24.44444444,41.42848135
DIP_FLE,2023-02-22,45,26,35.5,0,1.483231204,44,76.05449764,7.222222222,-3.333333333,1.944444444,0,0.824017335,24.44444444,42.25249869
DIP_FLE,2023-02-23,35,28,31.5,0,0,44,76.05449764,1.666666667,-2.222222222,-0.277777778,0,0,24.44444444,42.25249869
DIP_FLE,2023-02-24,38,24,31,0,0,44,76.05449764,3.333333333,-4.444444444,-0.555555556,0,0,24.44444444,42.25249869
DIP_FLE,2023-02-25,24,13,18.5,0,0,44,76.05449764,-4.444444444,-10.55555556,-7.5,0,0,24.44444444,42.25249869
DIP_FLE,2023-02-26,28,15,21.5,0,0,44,76.05449764,-2.222222222,-9.444444444,-5.833333333,0,0,24.44444444,42.25249869
DIP_FLE,2023-02-27,42,23,32.5,0,0.516269821,44,76.57076746,5.555555556,-5,0.277777778,0,0.286816567,24.44444444,42.53931526
DIP_FLE,2023-02-28,39,23,31,0,0.002028858,44,76.57279632,3.888888889,-5,-0.555555556,0,0.001127143,24.44444444,42.5404424
DIP_FLE,2023-03-01,36,24,30,0,0,44,76.57279632,2.222222222,-4.444444444,-1.111111111,0,0,24.44444444,42.5404424
DIP_FLE,2023-03-02,43,27,35,0,0.873438959,44,77.44623528,6.111111111,-2.777777778,1.666666667,0,0.485243866,24.44444444,43.02568627
DIP_FLE,2023-03-03,39,25,32,0,0.001775251,44,77.44801053,3.888888889,-3.888888889,0,0,0.00098625,24.44444444,43.02667252
DIP_FLE,2023-03-04,41,27,34,0,0.327068233,44,77.77507877,5,-2.777777778,1.111111111,0,0.181704574,24.44444444,43.20837709
DIP_FLE,2023-03-05,37,30,33.5,0,0,44,77.77507877,2.777777778,-1.111111111,0.833333333,0,0,24.44444444,43.20837709
DIP_FLE,2023-03-06,39,29,34,0,0.001268036,44,77.7763468,3.888888889,-1.666666667,1.111111111,0,0.000704465,24.44444444,43.20908156
DIP_FLE,2023-03-07,40,27,33.5,0,0.120094744,44,77.89644155,4.444444444,-2.777777778,0.833333333,0,0.066719302,24.44444444,43.27580086
DIP_FLE,2023-03-08,32,25,28.5,0,0,44,77.89644155,0,-3.888888889,-1.944444444,0,0,24.44444444,43.27580086
DIP_FLE,2023-03-09,30,23,26.5,0,0,44,77.89644155,-1.111111111,-5,-3.055555556,0,0,24.44444444,43.27580086
DIP_FLE,2023-03-10,32,21,26.5,0,0,44,77.89644155,0,-6.111111111,-3.055555556,0,0,24.44444444,43.27580086
DIP_FLE,2023-03-11,36,23,29.5,0,0,44,77.89644155,2.222222222,-5,-1.388888889,0,0,24.44444444,43.27580086
DIP_FLE,2023-03-12,29,18,23.5,0,0,44,77.89644155,-1.666666667,-7.777777778,-4.722222222,0,0,24.44444444,43.27580086
DIP_FLE,2023-03-13,37,21,29,0,0,44,77.89644155,2.777777778,-6.111111111,-1.666666667,0,0,24.44444444,43.27580086
DIP_FLE,2023-03-14,37,27,32,0,0,44,77.89644155,2.777777778,-2.777777778,0,0,0,24.44444444,43.27580086
DIP_FLE,2023-03-15,28,24,26,0,0,44,77.89644155,-2.222222222,-4.444444444,-3.333333333,0,0,24.44444444,43.27580086
DIP_FLE,2023-03-16,34,20,27,0,0,44,77.89644155,1.111111111,-6.666666667,-2.777777778,0,0,24.44444444,43.27580086
DIP_FLE,2023-03-17,52,29,40.5,1.5,4.443619584,45.5,82.34006113,11.11111111,-1.666666667,4.722222222,0.833333333,2.468677547,25.27777778,45.74447841
DIP_FLE,2023-03-18,46,32,39,0,2.229299363,45.5,84.56936049,7.777777778,0,3.888888889,0,1.238499646,25.27777778,46.98297805
DIP_FLE,2023-03-19,39,20,29.5,0,0.002409269,45.5,84.57176976,3.888888889,-6.666666667,-1.388888889,0,0.001338483,25.27777778,46.98431653
DIP_FLE,2023-03-20,31,20,25.5,0,0,45.5,84.57176976,-0.555555556,-6.666666667,-3.611111111,0,0,25.27777778,46.98431653
DIP_FLE,2023-03-21,49,26,37.5,0,2.943619584,45.5,87.51538935,9.444444444,-3.333333333,3.055555556,0,1.635344214,25.27777778,48.61966075
DIP_FLE,2023-03-22,56,30,43,4,6.337701836,49.5,93.85309118,13.33333333,-1.111111111,6.111111111,2.222222222,3.520945464,27.5,52.14060621
DIP_FLE,2023-03-23,59,34,46.5,7.5,8.471738317,57,102.3248295,15,1.111111111,8.055555556,4.166666667,4.706521287,31.66666667,56.8471275
DIP_FLE,2023-03-24,56,31,43.5,4.5,6.491754557,61.5,108.8165841,13.33333333,-0.555555556,6.388888889,2.5,3.60653031,34.16666667,60.45365781
DIP_FLE,2023-03-25,44,28,36,0,1.229104717,61.5,110.0456888,6.666666667,-2.222222222,2.222222222,0,0.682835954,34.16666667,61.13649376
DIP_FLE,2023-03-26,44,34,39,0,1.592356688,61.5,111.6380455,6.666666667,1.111111111,3.888888889,0,0.884642604,34.16666667,62.02113637
DIP_FLE,2023-03-27,52,28,40,1,4.334933385,62.5,115.9729788,11.11111111,-2.222222222,4.444444444,0.555555556,2.408296325,34.72222222,64.42943269
DIP_FLE,2023-03-28,47,31,39,0,2.547770701,62.5,118.5207495,8.333333333,-0.555555556,3.888888889,0,1.415428167,34.72222222,65.84486086
DIP_FLE,2023-03-29,44,26,35,0,1.154290992,62.5,119.6750405,6.666666667,-3.333333333,1.666666667,0,0.641272773,34.72222222,66.48613363
DIP_FLE,2023-03-30,51,22,36.5,0,3.436642022,62.5,123.1116826,10.55555556,-5.555555556,2.5,0,1.909245568,34.72222222,68.3953792
DIP_FLE,2023-03-31,36,23,29.5,0,0,62.5,123.1116826,2.222222222,-5,-1.388888889,0,0,34.72222222,68.3953792
DIP_FLE,2023-04-01,53,34,43.5,4.5,5.621723739,67,128.7334063,11.66666667,1.111111111,6.388888889,2.5,3.123179855,37.22222222,71.51855906
DIP_FLE,2023-04-02,69,24,46.5,7.5,11.31750964,74.5,140.0509159,20.55555556,-4.444444444,8.055555556,4.166666667,6.287505353,41.38888889,77.80606441
DIP_FLE,2023-04-03,36,25,30.5,0,0,74.5,140.0509159,2.222222222,-3.888888889,-0.833333333,0,0,41.38888889,77.80606441
DIP_FLE,2023-04-04,63,35,49,10,10.65413647,84.5,150.7050524,17.22222222,1.666666667,9.444444444,5.555555556,5.918964704,46.94444444,83.72502911
DIP_FLE,2023-04-05,62,40,51,12,12,96.5,162.7050524,16.66666667,4.444444444,10.55555556,6.666666667,6.666666667,53.61111111,90.39169578
DIP_FLE,2023-04-06,71,48,59.5,20.5,20.5,117,183.2050524,21.66666667,8.888888889,15.27777778,11.38888889,11.38888889,65,101.7805847
DIP_FLE,2023-04-07,60,36,48,9,9.458539059,126,192.6635915,15.55555556,2.222222222,8.888888889,5,5.254743921,70,107.0353286
DIP_FLE,2023-04-08,41,25,33,0,0.305692706,126,192.9692842,5,-3.888888889,0.555555556,0,0.169829281,70,107.2051579
DIP_FLE,2023-04-09,46,25,35.5,0,1.781504497,126,194.7507887,7.777777778,-3.888888889,1.944444444,0,0.98972472,70,108.1948826
DIP_FLE,2023-04-10,52,28,40,1,4.334933385,127,199.085722,11.11111111,-2.222222222,4.444444444,0.555555556,2.408296325,70.55555556,110.6031789
DIP_FLE,2023-04-11,64,38,51,12,12.0866441,139,211.1723662,17.77777778,3.333333333,10.55555556,6.666666667,6.71480228,77.22222222,117.3179812
DIP_FLE,2023-04-12,69,46,57.5,18.5,18.5,157.5,229.6723662,20.55555556,7.777777778,14.16666667,10.27777778,10.27777778,87.5,127.595759
DIP_FLE,2023-04-13,77,52,64.5,25.5,25.5,183,255.1723662,25,11.11111111,18.05555556,14.16666667,14.16666667,101.6666667,141.7624256
DIP_FLE,2023-04-14,84,49,66.5,27.5,27.5,210.5,282.6723662,28.88888889,9.444444444,19.16666667,15.27777778,15.27777778,116.9444444,157.0402034
DIP_FLE,2023-04-15,84,52,68,29,29,239.5,311.6723662,28.88888889,11.11111111,20,16.11111111,16.11111111,133.0555556,173.1513145
DIP_FLE,2023-04-16,81,54,67.5,28.5,28.5,268,340.1723662,27.22222222,12.22222222,19.72222222,15.83333333,15.83333333,148.8888889,188.9846479
DIP_FLE,2023-04-17,78,44,61,22,22,290,362.1723662,25.55555556,6.666666667,16.11111111,12.22222222,12.22222222,161.1111111,201.2068701
DIP_FLE,2023-04-18,54,38,46,7,7.108609574,297,369.2809757,12.22222222,3.333333333,7.777777778,3.888888889,3.949227541,165,205.1560976
DIP_FLE,2023-04-19,43,34,38.5,0,1.19197658,297,370.4729523,6.111111111,1.111111111,3.611111111,0,0.662209211,165,205.8183068
DIP_FLE,2023-04-20,47,34,40.5,1.5,2.875432353,298.5,373.3483847,8.333333333,1.111111111,4.722222222,0.833333333,1.597462418,165.8333333,207.4157693
DIP_FLE,2023-04-21,64,38,51,12,12.0866441,310.5,385.4350288,17.77777778,3.333333333,10.55555556,6.666666667,6.71480228,172.5,214.1305715
DIP_FLE,2023-04-22,84,51,67.5,28.5,28.5,339,413.9350288,28.88888889,10.55555556,19.72222222,15.83333333,15.83333333,188.3333333,229.9639049
DIP_FLE,2023-04-23,72,43,57.5,18.5,18.5,357.5,432.4350288,22.22222222,6.111111111,14.16666667,10.27777778,10.27777778,198.6111111,240.2416826
DIP_FLE,2023-04-24,53,34,43.5,4.5,5.621723739,362,438.0567525,11.66666667,1.111111111,6.388888889,2.5,3.123179855,201.1111111,243.3648625
DIP_FLE,2023-04-25,49,31,40,1,3.383953161,363,441.4407057,9.444444444,-0.555555556,4.444444444,0.555555556,1.879973978,201.6666667,245.2448365
DIP_FLE,2023-04-26,50,33,41.5,2.5,4.074958251,365.5,445.5156639,10,0.555555556,5.277777778,1.388888889,2.263865695,203.0555556,247.5087022
DIP_FLE,2023-04-27,51,34,42.5,3.5,4.689914227,369,450.2055781,10.55555556,1.111111111,5.833333333,1.944444444,2.605507904,205,250.1142101
DIP_FLE,2023-04-28,59,41,50,11,11,380,461.2055781,15,5,10,6.111111111,6.111111111,211.1111111,256.2253212
DIP_FLE,2023-04-29,59,43,51,12,12,392,473.2055781,15,6.111111111,10.55555556,6.666666667,6.666666667,217.7777778,262.8919879
DIP_FLE,2023-04-30,53,43,48,9,9,401,482.2055781,11.66666667,6.111111111,8.888888889,5,5,222.7777778,267.8919879
DIP_FLE,2023-05-01,55,42,48.5,9.5,9.5,410.5,491.7055781,12.77777778,5.555555556,9.166666667,5.277777778,5.277777778,228.0555556,273.1697656
DIP_FLE,2023-05-02,52,38,45,6,6.115838242,416.5,497.8214164,11.11111111,3.333333333,7.222222222,3.333333333,3.397687912,231.3888889,276.5674535
DIP_FLE,2023-05-03,50,37,43.5,4.5,4.839645083,421,502.6610615,10,2.777777778,6.388888889,2.5,2.688691713,233.8888889,279.2561453
DIP_FLE,2023-05-04,46,38,42,3,3.152846353,424,505.8139078,7.777777778,3.333333333,5.555555556,1.666666667,1.751581307,235.5555556,281.0077266
DIP_FLE,2023-05-05,53,40,46.5,7.5,7.5,431.5,513.3139078,11.66666667,4.444444444,8.055555556,4.166666667,4.166666667,239.7222222,285.1743932
DIP_FLE,2023-05-06,58,36,47,8,8.479157316,439.5,521.7930651,14.44444444,2.222222222,8.333333333,4.444444444,4.710642953,244.1666667,289.8850362
DIP_FLE,2023-05-07,65,40,52.5,13.5,13.5,453,535.2930651,18.33333333,4.444444444,11.38888889,7.5,7.5,251.6666667,297.3850362
DIP_FLE,2023-05-08,72,45,58.5,19.5,19.5,472.5,554.7930651,22.22222222,7.222222222,14.72222222,10.83333333,10.83333333,262.5,308.2183695
DIP_FLE,2023-05-09,64,39,51.5,12.5,12.5,485,567.2930651,17.77777778,3.888888889,10.83333333,6.944444444,6.944444444,269.4444444,315.162814
DIP_FLE,2023-05-10,59,36,47.5,8.5,8.968497929,493.5,576.2615631,15,2.222222222,8.611111111,4.722222222,4.98249885,274.1666667,320.1453128
DIP_FLE,2023-05-11,67,42,54.5,15.5,15.5,509,591.7615631,19.44444444,5.555555556,12.5,8.611111111,8.611111111,282.7777778,328.7564239
DIP_FLE,2023-05-12,75,50,62.5,23.5,23.5,532.5,615.2615631,23.88888889,10,16.94444444,13.05555556,13.05555556,295.8333333,341.8119795
DIP_FLE,2023-05-13,80,53,66.5,27.5,27.5,560,642.7615631,26.66666667,11.66666667,19.16666667,15.27777778,15.27777778,311.1111111,357.0897573
DIP_FLE,2023-05-14,71,41,56,17,17,577,659.7615631,21.66666667,5,13.33333333,9.444444444,9.444444444,320.5555556,366.5342017
DIP_FLE,2023-05-15,57,36,46.5,7.5,7.99060235,584.5,667.7521654,13.88888889,2.222222222,8.055555556,4.166666667,4.439223528,324.7222222,370.9734252
DIP_FLE,2023-05-16,70,42,56,17,17,601.5,684.7521654,21.11111111,5.555555556,13.33333333,9.444444444,9.444444444,334.1666667,380.4178697
DIP_FLE,2023-05-17,74,37,55.5,16.5,16.70271905,618,701.4548845,23.33333333,2.777777778,13.05555556,9.166666667,9.27928836,343.3333333,389.697158
DIP_FLE,2023-05-18,47,28,37.5,0,2.313270363,618,703.7681548,8.333333333,-2.222222222,3.055555556,0,1.285150202,343.3333333,390.9823082
DIP_FLE,2023-05-19,65,38,51.5,12.5,12.58519621,630.5,716.353351,18.33333333,3.333333333,10.83333333,6.944444444,6.99177567,350.2777778,397.9740839
DIP_FLE,2023-05-20,72,53,62.5,23.5,23.5,654,739.853351,22.22222222,11.66666667,16.94444444,13.05555556,13.05555556,363.3333333,411.0296395
DIP_FLE,2023-05-21,68,48,58,19,19,673,758.853351,20,8.888888889,14.44444444,10.55555556,10.55555556,373.8888889,421.585195
DIP_FLE,2023-05-22,70,44,57,18,18,691,776.853351,21.11111111,6.666666667,13.88888889,10,10,383.8888889,431.585195
DIP_FLE,2023-05-23,68,43,55.5,16.5,16.5,707.5,793.353351,20,6.111111111,13.05555556,9.166666667,9.166666667,393.0555556,440.7518617
DIP_FLE,2023-05-24,76,51,63.5,24.5,24.5,732,817.853351,24.44444444,10.55555556,17.5,13.61111111,13.61111111,406.6666667,454.3629728
DIP_FLE,2023-05-25,69,36,52.5,13.5,13.89111287,745.5,831.7444639,20.55555556,2.222222222,11.38888889,7.5,7.71728493,414.1666667,462.0802577
DIP_FLE,2023-05-26,57,35,46,7,7.740033879,752.5,839.4844978,13.88888889,1.666666667,7.777777778,3.888888889,4.300018822,418.0555556,466.3802765
DIP_FLE,2023-05-27,67,39,53,14,14,766.5,853.4844978,19.44444444,3.888888889,11.66666667,7.777777778,7.777777778,425.8333333,474.1580543
DIP_FLE,2023-05-28,76,46,61,22,22,788.5,875.4844978,24.44444444,7.777777778,16.11111111,12.22222222,12.22222222,438.0555556,486.3802765
DIP_FLE,2023-05-29,81,47,64,25,25,813.5,900.4844978,27.22222222,8.333333333,17.77777778,13.88888889,13.88888889,451.9444444,500.2691654
DIP_FLE,2023-05-30,85,56,70.5,31.5,31.5,845,931.9844978,29.44444444,13.33333333,21.38888889,17.5,17.5,469.4444444,517.7691654
DIP_FLE,2023-05-31,82,57,69.5,30.5,30.5,875.5,962.4844978,27.77777778,13.88888889,20.83333333,16.94444444,16.94444444,486.3888889,534.7136099
DIP_FLE,2023-06-01,85,55,70,31,31,906.5,993.4844978,29.44444444,12.77777778,21.11111111,17.22222222,17.22222222,503.6111111,551.9358321
DIP_FLE,2023-06-02,86,56,71,32,32,938.5,1025.484498,30,13.33333333,21.66666667,17.77777778,17.77777778,521.3888889,569.7136099
DIP_FLE,2023-06-03,88,59,73.5,34.5,34.5,973,1059.984498,31.11111111,15,23.05555556,19.16666667,19.16666667,540.5555556,588.8802765
DIP_FLE,2023-06-04,75,42,58.5,19.5,19.5,992.5,1079.484498,23.88888889,5.555555556,14.72222222,10.83333333,10.83333333,551.3888889,599.7136099
DIP_FLE,2023-06-05,66,45,55.5,16.5,16.5,1009,1095.984498,18.88888889,7.222222222,13.05555556,9.166666667,9.166666667,560.5555556,608.8802765
DIP_FLE,2023-06-06,71,48,59.5,20.5,20.5,1029.5,1116.484498,21.66666667,8.888888889,15.27777778,11.38888889,11.38888889,571.9444444,620.2691654
DIP_FLE,2023-06-07,65,45,55,16,16,1045.5,1132.484498,18.33333333,7.222222222,12.77777778,8.888888889,8.888888889,580.8333333,629.1580543
DIP_FLE,2023-06-08,62,48,55,16,16,1061.5,1148.484498,16.66666667,8.888888889,12.77777778,8.888888889,8.888888889,589.7222222,638.0469432
DIP_FLE,2023-06-09,59,46,52.5,13.5,13.5,1075,1161.984498,15,7.777777778,11.38888889,7.5,7.5,597.2222222,645.5469432
DIP_FLE,2023-06-10,63,48,55.5,16.5,16.5,1091.5,1178.484498,17.22222222,8.888888889,13.05555556,9.166666667,9.166666667,606.3888889,654.7136099
DIP_FLE,2023-06-11,74,52,63,24,24,1115.5,1202.484498,23.33333333,11.11111111,17.22222222,13.33333333,13.33333333,619.7222222,668.0469432
DIP_FLE,2023-06-12,82,62,72,33,33,1148.5,1235.484498,27.77777778,16.66666667,22.22222222,18.33333333,18.33333333,638.0555556,686.3802765
DIP_FLE,2023-06-13,74,54,64,25,25,1173.5,1260.484498,23.33333333,12.22222222,17.77777778,13.88888889,13.88888889,651.9444444,700.2691654
DIP_FLE,2023-06-14,71,54,62.5,23.5,23.5,1197,1283.984498,21.66666667,12.22222222,16.94444444,13.05555556,13.05555556,665,713.324721
