Farm,Date,Year,Calamosternus granarius,Colobopterus erraticus,Aphodius fimetarius,Otophorus,Oscarinus rusicola,Alloblackburneus rubeolus,Acrossus rubripennis,Chilothorax distinctus,Teuchestes fossor,Labarrus lividus,Blackburneus stercorosus,Dialytellus dialytoides,Trichonotulus scrofa,Eupleurus subterraneus,Onthophagus taurus,Onthophagus pensylvannicus,Onthophagus nuchicornis,Onthophagus hecate,,Onthopagus abundance,Aphodius abundance,Total abundance,q0 Richness,q1 Shannon,q2 Simpson,Native species abundance,Native species richness,Native species proportion
Stony Creek Farm,19-Sep,2024,0,0,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,,1,7,8,5,4.455659734,4,3,3,0.428571429
Porco,15-Sep,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,
Young,15-Sep,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,
Chaseholm,3-May,2022,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,20,20,1,1,1,0,0,0
Turner,4-May,2022,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,0,2,2,1,1,1,2,1,0.5
Kuipers,4-May,2022,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,3,3,3,3,3,2,2,0.666666667
Rugenstein,6-May,2022,13,14,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,,1,39,40,4,3.27438103,3.137254902,12,1,0.025641026
Eisele,5-May,2022,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,6,6,1,1,1,0,0,0
Shephard,5-May,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,
Chaseholm,10-May,2022,0,33,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,35,35,2,1.244871761,1.120768527,0,0,0
Turner,12-May,2022,0,25,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,,2,27,29,5,1.808328391,1.337042925,2,2,0.074074074
Kuipers,12-May,2022,55,0,2,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,,1,61,62,5,1.643328565,1.264473684,4,2,0.032786885
Honeyhill,12-May,2022,54,274,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,2,334,336,4,1.755108244,1.44679106,0,0,0
Rugenstein,12-May,2022,390,11,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,1,405,406,4,1.21737856,1.082752007,0,0,0
Eisele,12-May,2022,1,58,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,2,60,62,4,1.358384129,1.140652819,0,0,0
Shephard,12-May,2022,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0
Chaseholm,17-May,2022,0,174,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,2,177,179,3,1.157521451,1.057842781,0,0,0
Wallbridge,18-May,2022,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,0,3,3,2,1.889881575,1.8,0,0,0
JohnK,18-May,2022,0,16,0,12,1,0,0,0,1,0,0,0,0,0,4,0,0,0,,4,30,34,5,3.259238438,2.765550239,1,1,0.033333333
Boone,18-May,2022,0,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,23,23,2,1.343716378,1.188764045,0,0,0
Turner,19-May,2022,0,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,24,24,2,1.189110093,1.086792453,1,1,0.041666667
Kuipers,19-May,2022,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,11,11,2,1.796701742,1.657534247,0,0,0
Honeyhill,19-May,2022,2,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,12,12,3,2.057442459,1.674418605,0,0,0
Rugenstein,19-May,2022,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,5,5,2,1.960131704,1.923076923,2,1,0.2
Eisele,19-May,2022,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,7,7,2,1.506993066,1.324324324,0,0,0
Shephard,19-May,2022,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,5,5,2,1.649384888,1.470588235,0,0,0
Chaseholm,24-May,2022,0,26,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,29,30,3,1.59624259,1.311953353,1,1,0.034482759
Wallbridge,26-May,2022,0,1,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,15,15,3,1.873306886,1.510067114,2,1,0.066666667
JohnK,25-May,2022,4,13,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,26,26,3,2.72309218,2.541353383,0,0,0
Boone,25-May,2022,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0
Turner,27-May,2022,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,3,2,1.889881575,1.8,0,0,0
Kuipers,27-May,2022,0,43,1,0,37,0,0,0,0,0,0,0,0,0,4,0,0,0,,4,81,85,4,2.466691511,2.233384853,37,1,0.012345679
Honeyhill,26-May,2022,0,46,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,2,47,49,3,1.309039675,1.132013201,0,0,0
Rugenstein,26-May,2022,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,8,8,3,2.08677944,1.684210526,1,1,0.125
Eisele,26-May,2022,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,7,7,1,1,1,0,0,0
Shephard,26-May,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,
Chaseholm,31-May,2022,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,17,17,1,1,1,0,0,0
Wallbridge,1-Jun,2022,0,15,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,1,21,22,3,2.129703814,1.847328244,0,0,0
JohnK,1-Jun,2022,0,11,0,7,0,0,0,0,1,0,0,1,0,0,1,0,0,0,,1,20,21,5,3.126284818,2.549132948,1,1,0.05
Boone,1-Jun,2022,0,31,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,,1,34,35,5,1.671658985,1.269430052,3,3,0.088235294
Turner,2-Jun,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,
Kuipers,2-Jun,2022,8,9,0,1,3,0,0,0,1,0,0,2,0,0,1,0,0,0,,1,24,25,7,4.831555351,3.881987578,5,2,0.083333333
Honeyhill,2-Jun,2022,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,1,1,2,2,2,2,0,0,0
Rugenstein,2-Jun,2022,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,3,1,1,1,0,0,0
Eisele,2-Jun,2022,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,5,5,2,1.649384888,1.470588235,0,0,0
Shephard,2-Jun,2022,0,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,19,19,2,1.40003293,1.232081911,0,0,0
Chaseholm,6-Jun,2022,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,6,6,2,2,2,0,0,0
Wallbridge,6-Jun,2022,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,1,7,8,3,2.08677944,1.684210526,1,1,0.142857143
JohnK,7-Jun,2022,0,18,10,11,1,0,0,0,0,0,0,0,0,0,2,0,0,0,,2,40,42,5,3.63161379,3.207272727,1,1,0.025
Boone,7-Jun,2022,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,1,3,4,4,4,4,1,1,0.333333333
Turner,9-Jun,2022,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0
Kuipers,10-Jun,2022,0,37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,38,38,2,1.129406646,1.054014599,1,1,0.026315789
Honeyhill,10-Jun,2022,0,15,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,0,18,18,3,1.744812157,1.408695652,2,1,0.055555556
Rugenstein,10-Jun,2022,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,5,5,4,3.789291416,3.571428571,1,1,0.2
Eisele,8-Jun,2022,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,7,7,2,1.506993066,1.324324324,1,1,0.142857143
Shephard,8-Jun,2022,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0
Chaseholm,13-Jun,2022,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,4,4,2,1.754765351,1.6,0,0,0
Wallbridge,13-Jun,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,
JohnK,14-Jun,2022,0,66,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,80,80,3,1.66322286,1.414052143,1,1,0.0125
Boone,14-Jun,2022,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,3,2,1.889881575,1.8,0,0,0
Turner,17-Jun,2022,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,2,2,2,2,0,0,0
Kuipers,17-Jun,2022,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,16,16,2,1.937819241,1.882352941,0,0,0
Honeyhill,17-Jun,2022,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,10,10,1,1,1,0,0,0
Rugenstein,17-Jun,2022,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,5,5,1,1,1,0,0,0
Eisele,16-Jun,2022,0,9,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,12,12,3,2.057442459,1.674418605,1,1,0.083333333
Shephard,16-Jun,2022,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0
Chaseholm,21-Jun,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,
Wallbridge,21-Jun,2022,0,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,22,22,3,1.444335678,1.2039801,1,1,0.045454545
JohnK,22-Jun,2022,0,40,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,,1,43,44,5,1.538276844,1.206982544,1,1,0.023255814
Boone,22-Jun,2022,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,0,3,3,2,1.889881575,1.8,0,0,0
Turner,22-Jun,2022,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,1,1,1
Kuipers,22-Jun,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0
Honeyhill,24-Jun,2022,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,4,4,4,4,4,0,0,0
Rugenstein,24-Jun,2022,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,8,8,3,2.460232976,2.133333333,1,1,0.125
Eisele,23-Jun,2022,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,3,2,1.889881575,1.8,0,0,0
Shephard,23-Jun,2022,0,0,1,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,0,7,7,3,2.600490006,2.333333333,0,0,0
Chaseholm,30-Jun,2022,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,0,4,4,2,2,2,2,1,0.25
Wallbridge,30-Jun,2022,0,48,0,6,0,2,0,0,0,0,0,0,0,0,3,0,0,0,,3,56,59,4,1.947438249,1.479388015,2,1,0.017857143
JohnK,28-Jun,2022,0,209,1,25,1,0,0,0,1,0,0,0,0,0,1,0,0,0,,1,237,238,6,1.557023378,1.27835703,1,1,0.004219409
Boone,28-Jun,2022,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,14,14,2,1.293457209,1.152941176,0,0,0
Turner,29-Jun,2022,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,3,2,1.889881575,1.8,0,0,0
Kuipers,29-Jun,2022,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0
Honeyhill,29-Jun,2022,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,3,1,1,1,0,0,0
Rugenstein,29-Jun,2022,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,9,9,3,3,3,0,0,0
Eisele,30-Jun,2022,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,4,4,1,1,1,0,0,0
Shephard,30-Jun,2022,0,5,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,16,16,3,2.294520046,2.031746032,0,0,0
Chaseholm,5-Jul,2022,0,16,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,25,25,3,2.461385401,2.104377104,0,0,0
Wallbridge,5-Jul,2022,0,34,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,1,36,37,4,1.448427538,1.181190682,0,0,0
JohnK,6-Jul,2022,0,40,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,1,50,51,3,1.798763658,1.529100529,0,0,0
Boone,6-Jul,2022,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,8,8,2,1.457569265,1.28,0,0,0
Turner,7-Jul,2022,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,5,5,1,1,1,0,0,0
Kuipers,7-Jul,2022,0,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,14,14,3,1.663855241,1.342465753,0,0,0
Honeyhill,6-Jul,2022,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,18,18,1,1,1,0,0,0
Rugenstein,6-Jul,2022,0,2,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,37,37,3,1.39516278,1.1791559,1,1,0.027027027
Eisele,6-Jul,2022,0,24,5,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,34,34,5,2.624261796,1.895081967,2,1,0.029411765
Shephard,8-Jul,2022,0,31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,33,33,3,1.310804137,1.130841121,0,0,0
Chaseholm,12-Jul,2022,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,4,4,2,2,2,0,0,0
Wallbridge,11-Jul,2022,0,40,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,45,45,2,1.417411181,1.246153846,0,0,0
JohnK,13-Jul,2022,0,36,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,50,50,3,2.029492753,1.731301939,0,0,0
Boone,13-Jul,2022,0,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,37,37,2,1.132299859,1.055512722,0,0,0
Turner,14-Jul,2022,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,5,5,3,2.871745887,2.777777778,1,1,0.2
Honeyhill,14-Jul,2022,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,27,27,1,1,1,0,0,0
Rugenstein,14-Jul,2022,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,2,1,1,1,0,0,0
Eisele,14-Jul,2022,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,2,1,1,1,2,1,0.5
Shephard,15-Jul,2022,0,20,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,1,26,27,4,2.178707617,1.707259953,0,0,0
Chaseholm,20-Jul,2022,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,18,18,2,1.889881575,1.8,0,0,0
Wallbridge,19-Jul,2022,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,14,14,2,1.506993066,1.324324324,0,0,0
JohnK,19-Jul,2022,0,35,1,8,0,0,0,0,0,0,2,0,0,1,7,2,0,0,,9,47,56,7,3.365063365,2.326409496,4,2,0.042553191
Boone,19-Jul,2022,0,10,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,18,18,4,3.064824645,2.571428571,1,1,0.055555556
Turner,21-Jul,2022,0,29,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,32,32,3,1.448896682,1.210401891,0,0,0
Kuipers,21-Jul,2022,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,4,4,3,2.828427125,2.666666667,0,0,0
Honeyhill,21-Jul,2022,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,4,4,2,1.754765351,1.6,0,0,0
Rugenstein,21-Jul,2022,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,3,1,1,1,3,1,0.333333333
Eisele,21-Jul,2022,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0
Shephard,21-Jul,2022,0,34,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,54,54,3,2.498957592,2.150442478,0,0,0
Chaseholm,26-Jul,2022,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,4,4,1,1,1,0,0,0
Wallbridge,25-Jul,2022,0,5,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,,10,10,20,3,2.828427125,2.666666667,0,0,0
JohnK,29-Jul,2022,0,1,0,9,0,0,0,0,0,0,0,6,0,0,1,0,0,0,,1,16,17,4,2.822409938,2.428571429,6,1,0.0625
Boone,29-Jul,2022,0,5,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,12,12,3,2.505348346,2.322580645,1,1,0.083333333
Turner,29-Jul,2022,0,7,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,,4,9,13,3,2.675032276,2.449275362,0,0,0
Kuipers,29-Jul,2022,0,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,7,7,4,3.170032825,2.578947368,1,1,0.142857143
Honeyhill,28-Jul,2022,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,2,2,2,2,0,0,0
Rugenstein,28-Jul,2022,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,1,1,2,2,2,2,1,1,1
Eisele,28-Jul,2022,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,6,6,2,1.889881575,1.8,0,0,0
Shephard,28-Jul,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,
Chaseholm,1-Aug,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,2,0,2,1,1,1,0,0,
Wallbridge,1-Aug,2022,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,3,1,1,1,0,0,0
JohnK,3-Aug,2022,0,6,0,8,0,0,0,0,0,7,3,1,0,0,4,3,0,0,,7,25,32,7,6.07982658,5.565217391,7,3,0.12
Boone,3-Aug,2022,1,0,1,5,0,1,0,0,0,0,2,0,0,0,0,0,0,0,,0,10,10,5,3.893220475,3.125,3,2,0.2
Turner,4-Aug,2022,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,1,1,1
Kuipers,4-Aug,2022,0,2,1,6,0,0,0,0,0,0,0,2,0,0,7,0,0,0,,7,11,18,5,3.984225976,3.446808511,2,1,0.090909091
Honeyhill,4-Aug,2022,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,1,1,2,2,2,2,1,1,1
Rugenstein,4-Aug,2022,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0
Eisele,4-Aug,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,
Shephard,4-Aug,2022,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,2,2,2,2,0,0,0
Chaseholm,9-Aug,2022,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,1,2,3,2,1.889881575,1.8,0,0,0
Wallbridge,8-Aug,2022,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,2,2,2,2,1,1,0.5
JohnK,8-Aug,2022,0,0,0,41,27,0,0,0,0,0,3,12,0,0,1,3,0,1,,5,83,88,7,3.751556663,3.008547009,46,5,0.060240964
Boone,8-Aug,2022,0,0,0,27,5,0,0,0,0,0,1,1,0,0,2,0,0,0,,2,34,36,5,2.338711341,1.705263158,7,3,0.088235294
Turner,11-Aug,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,
Kuipers,11-Aug,2022,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,4,4,3,2.828427125,2.666666667,0,0,0
Honeyhill,11-Aug,2022,0,1,0,3,1,0,0,0,0,0,0,0,0,0,6,0,0,0,,6,5,11,4,3.067768403,2.574468085,1,1,0.2
Rugenstein,11-Aug,2022,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,1,3,4,2,1.754765351,1.6,0,0,0
Eisele,11-Aug,2022,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,2,4,6,2,1.889881575,1.8,0,0,0
Shephard,11-Aug,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,
Chaseholm,18-Aug,2022,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,1,4,5,4,3.789291416,3.571428571,2,2,0.5
Wallbridge,15-Aug,2022,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,0,3,3,2,1.889881575,1.8,2,1,0.333333333
JohnK,19-Aug,2022,0,1,0,0,3,1,0,0,0,0,1,6,0,0,3,0,0,1,,4,12,16,7,5.41243624,4.413793103,12,5,0.416666667
Boone,19-Aug,2022,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,1,14,15,3,1.624327837,1.315789474,2,2,0.142857143
Turner,18-Aug,2022,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,,5,2,7,2,1.818968512,1.689655172,0,0,0
Kuipers,18-Aug,2022,0,1,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,1,8,9,3,1.981271689,1.588235294,0,0,0
Honeyhill,18-Aug,2022,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,2,6,8,2,1.754765351,1.6,0,0,0
Rugenstein,18-Aug,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,1,0,1,1,1,1,0,0,
Eisele,19-Aug,2022,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,,4,2,6,2,1.889881575,1.8,0,0,0
Shephard,19-Aug,2022,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0
Chaseholm,23-Aug,2022,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,3,1,1,1,0,0,0
Wallbridge,22-Aug,2022,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,2,1,1,1,0,0,0
JohnK,23-Aug,2022,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,,2,3,5,3,2.871745887,2.777777778,3,2,0.666666667
Boone,23-Aug,2022,0,0,0,9,2,0,0,0,0,0,5,0,0,0,3,0,0,1,,4,16,20,5,3.937378609,3.333333333,8,3,0.1875
Turner,25-Aug,2022,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,,4,2,6,2,1.889881575,1.8,0,0,0
Kuipers,25-Aug,2022,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,3,1,1,1,0,0,0
Honeyhill,25-Aug,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,2,0,2,1,1,1,0,0,
Rugenstein,25-Aug,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,2,0,2,1,1,1,0,0,
Eisele,25-Aug,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,
Shephard,25-Aug,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,
Chaseholm,29-Aug,2022,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,2,2,2,2,2,0,0,0
Wallbridge,29-Aug,2022,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,0,6,6,2,1.569192583,1.384615385,5,1,0.166666667
JohnK,31-Aug,2022,0,0,0,4,3,10,0,0,0,0,0,0,0,0,0,0,0,0,,0,17,17,3,2.608282241,2.312,13,2,0.117647059
Boone,31-Aug,2022,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,10,10,2,1.384145488,1.219512195,1,1,0.1
Turner,31-Aug,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,
Kuipers,31-Aug,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,
Honeyhill,1-Sep,2022,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,,1,3,4,3,2.828427125,2.666666667,2,1,0.333333333
Rugenstein,1-Sep,2022,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,2,1,1,1,0,0,0
Eisele,1-Sep,2022,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0
Shephard,1-Sep,2022,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,6,6,2,1.569192583,1.384615385,0,0,0
Chaseholm,5-Sep,2022,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,4,4,2,2,2,2,1,0.25
Wallbridge,5-Sep,2022,0,0,0,4,0,0,0,0,0,21,0,0,0,0,0,0,0,0,,0,25,25,2,1.552194722,1.36761488,0,0,0
JohnK,8-Sep,2022,0,0,1,5,0,0,0,0,0,3,0,0,0,0,1,0,0,2,,3,9,12,5,4.154241736,3.6,2,1,0.111111111
Boone,8-Sep,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,1,0,1,1,1,1,0,0,
Turner,8-Sep,2022,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0
Kuipers,8-Sep,2022,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,2,1,1,1,0,0,0
Honeyhill,8-Sep,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,1,0,1,1,1,1,0,0,
Rugenstein,8-Sep,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,
Eisele,7-Sep,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,
