,card_id,field_id,date_collected,total_scm,scm_male,scm_female,florilega,season_total,male_total,female_total,weekly_prop,weekly_prop_f,weekly_prop_m,season_prop,total_flies,week,year
410,,DIP_PAT,2024-03-19,0.0,0.0,0.0,0.0,2204.0,1209.0,995.0,0.0,0.0,0.0,,0.0,12,2024
486,,DUN_FIE_IN,2024-03-19,0.0,0.0,0.0,0.0,64.0,47.0,17.0,0.0,0.0,0.0,,0.0,12,2024
494,,DUN_FOR_IN,2024-03-19,0.0,0.0,0.0,0.0,8.0,6.0,2.0,0.0,0.0,0.0,,0.0,12,2024
504,,DUN_FOR_OUT,2024-03-19,0.0,0.0,0.0,0.0,172.0,121.0,51.0,0.0,0.0,0.0,,0.0,12,2024
514,,EVE_FIE_IN,2024-03-19,11.0,10.0,1.0,2.0,226.0,149.0,77.0,0.048672566371681415,0.012987012987012988,0.06711409395973154,,13.0,12,2024
522,,EVE_FIE_OUT,2024-03-19,15.0,12.0,3.0,0.0,133.0,91.0,42.0,0.11278195488721804,0.07142857142857142,0.13186813186813187,,15.0,12,2024
530,,EVE_FOR_IN,2024-03-19,1.0,1.0,0.0,0.0,23.0,14.0,9.0,0.043478260869565216,0.0,0.07142857142857142,,1.0,12,2024
540,,EVE_FOR_OUT,2024-03-19,0.0,0.0,0.0,0.0,53.0,37.0,16.0,0.0,0.0,0.0,,0.0,12,2024
549,,EVE_ORC_IN,2024-03-19,0.0,0.0,0.0,0.0,132.0,103.0,29.0,0.0,0.0,0.0,,0.0,12,2024
569,,FLE_FIE_IN,2024-03-19,4.0,4.0,0.0,0.0,301.0,179.0,122.0,0.013289036544850499,0.0,0.0223463687150838,,4.0,12,2024
577,,FLE_FOR_IN,2024-03-19,1.0,0.0,1.0,0.0,7.0,5.0,2.0,0.14285714285714285,0.5,0.0,,1.0,12,2024
794,,KAT_HAB_3,2024-03-19,2.0,1.0,1.0,0.0,873.0,374.0,499.0,0.002290950744558992,0.002004008016032064,0.00267379679144385,,2.0,12,2024
199,,DEG_VIL,2024-03-19,1.0,1.0,0.0,0.0,381.0,196.0,185.0,0.0026246719160104987,0.0,0.00510204081632653,,1.0,12,2024
587,,FLE_FOR_OUT,2024-03-19,0.0,0.0,0.0,0.0,33.0,26.0,7.0,0.0,0.0,0.0,,0.0,12,2024
1265,,PAT_FIE_IN,2024-03-19,1.0,0.0,1.0,0.0,398.0,243.0,155.0,0.002512562814070352,0.0064516129032258064,0.0,,1.0,12,2024
1352,,SEA_HOO,2024-03-19,2.0,2.0,0.0,0.0,723.0,356.0,367.0,0.0027662517289073307,0.0,0.0056179775280898875,,2.0,12,2024
126,,DEG_FOU_WOOD,2024-03-19,1.0,1.0,0.0,0.0,257.0,147.0,110.0,0.0038910505836575876,0.0,0.006802721088435374,,1.0,12,2024
185,,DEG_PER_STRIP,2024-03-19,0.0,0.0,0.0,0.0,391.0,254.0,137.0,0.0,0.0,0.0,,0.0,12,2024
1275,,POV_DUN,2024-03-19,3.0,2.0,1.0,0.0,52.0,26.0,26.0,0.057692307692307696,0.038461538461538464,0.07692307692307693,,3.0,12,2024
1,,CUR_FIE_IN,2024-03-19,1.0,1.0,0.0,0.0,131.0,78.0,53.0,0.007633587786259542,0.0,0.01282051282051282,,1.0,12,2024
600,,GAB_ALL,2024-03-21,3.0,2.0,1.0,0.0,220.0,169.0,51.0,0.013636363636363636,0.0196078431372549,0.011834319526627219,,3.0,12,2024
622,,GAB_HEN,2024-03-21,1.0,1.0,0.0,0.0,121.0,77.0,44.0,0.008264462809917356,0.0,0.012987012987012988,,1.0,12,2024
644,,GAB_STE,2024-03-21,1.0,0.0,1.0,0.0,81.0,51.0,30.0,0.012345679012345678,0.03333333333333333,0.0,,1.0,12,2024
1899,,WIS_COO_2,2024-03-24,0.0,0.0,0.0,0.0,629.0,362.0,267.0,0.0,0.0,0.0,,0.0,12,2024
1828,,WIS_COO,2024-03-24,0.0,0.0,0.0,0.0,698.0,418.0,280.0,0.0,0.0,0.0,,0.0,12,2024
773,,IND_ORC_OUT,2024-03-25,0.0,0.0,0.0,0.0,266.0,159.0,107.0,0.0,0.0,0.0,,0.0,13,2024
186,,DEG_PER_STRIP,2024-03-25,0.0,0.0,0.0,0.0,391.0,254.0,137.0,0.0,0.0,0.0,,0.0,13,2024
127,,DEG_FOU_WOOD,2024-03-25,0.0,0.0,0.0,0.0,257.0,147.0,110.0,0.0,0.0,0.0,,0.0,13,2024
723,,GRS_ORC_IN,2024-03-25,0.0,0.0,0.0,0.0,732.0,511.0,221.0,0.0,0.0,0.0,,0.0,13,2024
763,,IND_ORC_IN_2,2024-03-25,0.0,0.0,0.0,0.0,143.0,73.0,70.0,0.0,0.0,0.0,,0.0,13,2024
872,,KAT_HAB_4,2024-03-25,0.0,0.0,0.0,0.0,1679.0,840.0,839.0,0.0,0.0,0.0,,0.0,13,2024
62,,DEG_DIE_HILL,2024-03-25,0.0,0.0,0.0,0.0,475.0,266.0,209.0,0.0,0.0,0.0,,0.0,13,2024
663,,GRN_FIE_IN,2024-03-25,0.0,0.0,0.0,0.0,768.0,490.0,278.0,0.0,0.0,0.0,,0.0,13,2024
733,,GRS_ORC_OUT,2024-03-25,0.0,0.0,0.0,0.0,668.0,508.0,160.0,0.0,0.0,0.0,,0.0,13,2024
753,,IND_ORC_IN,2024-03-25,0.0,0.0,0.0,0.0,156.0,87.0,69.0,0.0,0.0,0.0,,0.0,13,2024
1256,,KIR_ORC_OUT,2024-03-25,0.0,0.0,0.0,0.0,641.0,445.0,196.0,0.0,0.0,0.0,,0.0,13,2024
713,,GRS_FIE_OUT,2024-03-25,0.0,0.0,0.0,0.0,599.0,486.0,113.0,0.0,0.0,0.0,,0.0,13,2024
947,,KAT_JEF,2024-03-25,0.0,0.0,0.0,0.0,319.0,174.0,145.0,0.0,0.0,0.0,,0.0,13,2024
1216,,KIR_FIE_OUT,2024-03-25,0.0,0.0,0.0,0.0,563.0,446.0,117.0,0.0,0.0,0.0,,0.0,13,2024
1226,,KIR_FOR_IN,2024-03-25,0.0,0.0,0.0,0.0,18.0,8.0,10.0,0.0,0.0,0.0,,0.0,13,2024
200,,DEG_VIL,2024-03-25,0.0,0.0,0.0,0.0,381.0,196.0,185.0,0.0,0.0,0.0,,0.0,13,2024
796,,KAT_HAB_3,2024-03-25,0.0,0.0,0.0,0.0,873.0,374.0,499.0,0.0,0.0,0.0,,0.0,13,2024
683,,GRN_ORC_IN,2024-03-25,0.0,0.0,0.0,0.0,423.0,281.0,142.0,0.0,0.0,0.0,,0.0,13,2024
1246,,KIR_ORC_IN,2024-03-25,0.0,0.0,0.0,0.0,579.0,335.0,244.0,0.0,0.0,0.0,,0.0,13,2024
1023,,KAT_JEF_2,2024-03-25,0.0,0.0,0.0,0.0,601.0,276.0,325.0,0.0,0.0,0.0,,0.0,13,2024
783,,IND_ORC_OUT_2,2024-03-25,0.0,0.0,0.0,0.0,210.0,143.0,67.0,0.0,0.0,0.0,,0.0,13,2024
1236,,KIR_FOR_OUT,2024-03-25,0.0,0.0,0.0,0.0,313.0,212.0,101.0,0.0,0.0,0.0,,0.0,13,2024
1206,,KIR_FIE_IN,2024-03-25,0.0,0.0,0.0,0.0,377.0,264.0,113.0,0.0,0.0,0.0,,0.0,13,2024
673,,GRN_FIE_OUT,2024-03-25,0.0,0.0,0.0,0.0,641.0,386.0,255.0,0.0,0.0,0.0,,0.0,13,2024
703,,GRS_FIE_IN,2024-03-25,0.0,0.0,0.0,0.0,710.0,583.0,127.0,0.0,0.0,0.0,,0.0,13,2024
693,,GRN_ORC_OUT,2024-03-25,0.0,0.0,0.0,0.0,749.0,429.0,320.0,0.0,0.0,0.0,,0.0,13,2024
624,,GAB_HEN,2024-03-26,0.0,0.0,0.0,0.0,121.0,77.0,44.0,0.0,0.0,0.0,,0.0,13,2024
412,,DIP_PAT,2024-03-26,0.0,0.0,0.0,0.0,2204.0,1209.0,995.0,0.0,0.0,0.0,,0.0,13,2024
560,,EVE_ORC_OUT,2024-03-26,0.0,0.0,0.0,0.0,157.0,106.0,51.0,0.0,0.0,0.0,,0.0,13,2024
646,,GAB_STE,2024-03-26,0.0,0.0,0.0,0.0,81.0,51.0,30.0,0.0,0.0,0.0,,0.0,13,2024
541,,EVE_FOR_OUT,2024-03-26,2.0,0.0,2.0,0.0,53.0,37.0,16.0,0.03773584905660377,0.125,0.0,,2.0,13,2024
1572,,STA_AYR,2024-03-26,1.0,1.0,0.0,0.0,976.0,585.0,391.0,0.0010245901639344263,0.0,0.0017094017094017094,,1.0,13,2024
341,,DIP_FLE,2024-03-26,0.0,0.0,0.0,0.0,1196.0,650.0,546.0,0.0,0.0,0.0,,0.0,13,2024
1353,,SEA_HOO,2024-03-26,0.0,0.0,0.0,0.0,723.0,356.0,367.0,0.0,0.0,0.0,,0.0,13,2024
2,,CUR_FIE_IN,2024-03-26,0.0,0.0,0.0,0.0,131.0,78.0,53.0,0.0,0.0,0.0,,0.0,13,2024
588,,FLE_FOR_OUT,2024-03-26,0.0,0.0,0.0,0.0,33.0,26.0,7.0,0.0,0.0,0.0,,0.0,13,2024
550,,EVE_ORC_IN,2024-03-26,1.0,0.0,1.0,0.0,132.0,103.0,29.0,0.007575757575757576,0.034482758620689655,0.0,,1.0,13,2024
531,,EVE_FOR_IN,2024-03-26,4.0,2.0,2.0,0.0,23.0,14.0,9.0,0.17391304347826086,0.2222222222222222,0.14285714285714285,,4.0,13,2024
523,,EVE_FIE_OUT,2024-03-26,1.0,0.0,1.0,0.0,133.0,91.0,42.0,0.007518796992481203,0.023809523809523808,0.0,,1.0,13,2024
515,,EVE_FIE_IN,2024-03-26,0.0,0.0,0.0,0.0,226.0,149.0,77.0,0.0,0.0,0.0,,0.0,13,2024
578,,FLE_FOR_IN,2024-03-26,0.0,0.0,0.0,0.0,7.0,5.0,2.0,0.0,0.0,0.0,,0.0,13,2024
602,,GAB_ALL,2024-03-26,0.0,0.0,0.0,0.0,220.0,169.0,51.0,0.0,0.0,0.0,,0.0,13,2024
505,,DUN_FOR_OUT,2024-03-26,37.0,21.0,16.0,0.0,172.0,121.0,51.0,0.21511627906976744,0.3137254901960784,0.17355371900826447,,37.0,13,2024
263,,DIP_CUR,2024-03-26,0.0,0.0,0.0,0.0,2105.0,1222.0,883.0,0.0,0.0,0.0,,0.0,13,2024
1742,,STA_THO,2024-03-26,1.0,1.0,0.0,0.0,1163.0,622.0,541.0,0.0008598452278589854,0.0,0.001607717041800643,,1.0,13,2024
1277,,POV_DUN,2024-03-26,0.0,0.0,0.0,0.0,52.0,26.0,26.0,0.0,0.0,0.0,,0.0,13,2024
1266,,PAT_FIE_IN,2024-03-26,0.0,0.0,0.0,0.0,398.0,243.0,155.0,0.0,0.0,0.0,,0.0,13,2024
495,,DUN_FOR_IN,2024-03-26,0.0,0.0,0.0,0.0,8.0,6.0,2.0,0.0,0.0,0.0,,0.0,13,2024
570,,FLE_FIE_IN,2024-03-26,0.0,0.0,0.0,0.0,301.0,179.0,122.0,0.0,0.0,0.0,,0.0,13,2024
487,,DUN_FIE_IN,2024-03-26,0.0,0.0,0.0,0.0,64.0,47.0,17.0,0.0,0.0,0.0,,0.0,13,2024
1519,,SMI_JOH ,2024-03-28,5.0,4.0,1.0,0.0,6.0,5.0,1.0,0.8333333333333334,1.0,0.8,,5.0,13,2024
774,,IND_ORC_OUT,2024-04-01,5.0,4.0,1.0,0.0,266.0,159.0,107.0,0.018796992481203006,0.009345794392523364,0.025157232704402517,,5.0,14,2024
664,,GRN_FIE_IN,2024-04-01,3.0,0.0,3.0,0.0,768.0,490.0,278.0,0.00390625,0.01079136690647482,0.0,,3.0,14,2024
798,,KAT_HAB_3,2024-04-01,1.0,1.0,0.0,0.0,873.0,374.0,499.0,0.001145475372279496,0.0,0.00267379679144385,,1.0,14,2024
128,,DEG_FOU_WOOD,2024-04-01,3.0,1.0,2.0,0.0,257.0,147.0,110.0,0.011673151750972763,0.01818181818181818,0.006802721088435374,,3.0,14,2024
724,,GRS_ORC_IN,2024-04-01,18.0,7.0,11.0,0.0,732.0,511.0,221.0,0.02459016393442623,0.049773755656108594,0.0136986301369863,,18.0,14,2024
684,,GRN_ORC_IN,2024-04-01,1.0,0.0,1.0,0.0,423.0,281.0,142.0,0.002364066193853428,0.007042253521126761,0.0,,1.0,14,2024
1257,,KIR_ORC_OUT,2024-04-01,0.0,0.0,0.0,0.0,641.0,445.0,196.0,0.0,0.0,0.0,,0.0,14,2024
674,,GRN_FIE_OUT,2024-04-01,5.0,3.0,2.0,0.0,641.0,386.0,255.0,0.0078003120124804995,0.00784313725490196,0.007772020725388601,,5.0,14,2024
1830,,WIS_COO,2024-04-01,26.0,22.0,4.0,0.0,698.0,418.0,280.0,0.03724928366762178,0.014285714285714285,0.05263157894736842,,26.0,14,2024
1744,,STA_THO,2024-04-01,2.0,2.0,0.0,0.0,1163.0,622.0,541.0,0.0017196904557179708,0.0,0.003215434083601286,,2.0,14,2024
648,,GAB_STE,2024-04-01,1.0,1.0,0.0,0.0,81.0,51.0,30.0,0.012345679012345678,0.0,0.0196078431372549,,1.0,14,2024
784,,IND_ORC_OUT_2,2024-04-01,10.0,7.0,3.0,0.0,210.0,143.0,67.0,0.047619047619047616,0.04477611940298507,0.04895104895104895,,10.0,14,2024
764,,IND_ORC_IN_2,2024-04-01,10.0,4.0,6.0,0.0,143.0,73.0,70.0,0.06993006993006994,0.08571428571428572,0.0547945205479452,,10.0,14,2024
694,,GRN_ORC_OUT,2024-04-01,7.0,4.0,3.0,0.0,749.0,429.0,320.0,0.009345794392523364,0.009375,0.009324009324009324,,7.0,14,2024
714,,GRS_FIE_OUT,2024-04-01,5.0,4.0,1.0,0.0,599.0,486.0,113.0,0.008347245409015025,0.008849557522123894,0.00823045267489712,,5.0,14,2024
734,,GRS_ORC_OUT,2024-04-01,13.0,7.0,6.0,0.0,668.0,508.0,160.0,0.019461077844311378,0.0375,0.013779527559055118,,13.0,14,2024
704,,GRS_FIE_IN,2024-04-01,4.0,2.0,2.0,0.0,710.0,583.0,127.0,0.005633802816901409,0.015748031496062992,0.003430531732418525,,4.0,14,2024
754,,IND_ORC_IN,2024-04-01,6.0,3.0,3.0,0.0,156.0,87.0,69.0,0.038461538461538464,0.043478260869565216,0.034482758620689655,,6.0,14,2024
1227,,KIR_FOR_IN,2024-04-01,0.0,0.0,0.0,0.0,18.0,8.0,10.0,0.0,0.0,0.0,,0.0,14,2024
1217,,KIR_FIE_OUT,2024-04-01,6.0,4.0,2.0,0.0,563.0,446.0,117.0,0.010657193605683837,0.017094017094017096,0.008968609865470852,,6.0,14,2024
201,,DEG_VIL,2024-04-01,15.0,6.0,9.0,0.0,381.0,196.0,185.0,0.03937007874015748,0.04864864864864865,0.030612244897959183,,15.0,14,2024
1247,,KIR_ORC_IN,2024-04-01,4.0,4.0,0.0,0.0,579.0,335.0,244.0,0.0069084628670120895,0.0,0.011940298507462687,,4.0,14,2024
1207,,KIR_FIE_IN,2024-04-01,14.0,12.0,2.0,1.0,377.0,264.0,113.0,0.03713527851458886,0.017699115044247787,0.045454545454545456,,15.0,14,2024
626,,GAB_HEN,2024-04-01,1.0,1.0,0.0,0.0,121.0,77.0,44.0,0.008264462809917356,0.0,0.012987012987012988,,1.0,14,2024
604,,GAB_ALL,2024-04-01,9.0,3.0,6.0,0.0,220.0,169.0,51.0,0.04090909090909091,0.11764705882352941,0.01775147928994083,,9.0,14,2024
874,,KAT_HAB_4,2024-04-01,6.0,0.0,6.0,0.0,1679.0,840.0,839.0,0.00357355568790947,0.007151370679380214,0.0,,6.0,14,2024
1520,,SMI_JOH ,2024-04-01,0.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,,0.0,14,2024
1901,,WIS_COO_2,2024-04-01,18.0,15.0,3.0,0.0,629.0,362.0,267.0,0.028616852146263912,0.011235955056179775,0.04143646408839779,,18.0,14,2024
63,,DEG_DIE_HILL,2024-04-01,2.0,1.0,1.0,0.0,475.0,266.0,209.0,0.004210526315789474,0.004784688995215311,0.0037593984962406013,,2.0,14,2024
187,,DEG_PER_STRIP,2024-04-01,5.0,4.0,1.0,0.0,391.0,254.0,137.0,0.01278772378516624,0.0072992700729927005,0.015748031496062992,,5.0,14,2024
1237,,KIR_FOR_OUT,2024-04-01,1.0,1.0,0.0,0.0,313.0,212.0,101.0,0.003194888178913738,0.0,0.0047169811320754715,,1.0,14,2024
1574,,STA_AYR,2024-04-01,8.0,7.0,1.0,0.0,976.0,585.0,391.0,0.00819672131147541,0.0025575447570332483,0.011965811965811967,,8.0,14,2024
561,,EVE_ORC_OUT,2024-04-02,4.0,3.0,1.0,2.0,157.0,106.0,51.0,0.025477707006369428,0.0196078431372549,0.02830188679245283,,6.0,14,2024
542,,EVE_FOR_OUT,2024-04-02,1.0,0.0,1.0,0.0,53.0,37.0,16.0,0.018867924528301886,0.0625,0.0,,1.0,14,2024
414,,DIP_PAT,2024-04-02,3.0,2.0,1.0,0.0,2204.0,1209.0,995.0,0.0013611615245009074,0.0010050251256281408,0.0016542597187758478,,3.0,14,2024
1025,,KAT_JEF_2,2024-04-02,1.0,1.0,0.0,0.0,601.0,276.0,325.0,0.0016638935108153079,0.0,0.0036231884057971015,,1.0,14,2024
488,,DUN_FIE_IN,2024-04-02,2.0,0.0,2.0,0.0,64.0,47.0,17.0,0.03125,0.11764705882352941,0.0,,2.0,14,2024
265,,DIP_CUR,2024-04-02,1.0,0.0,1.0,0.0,2105.0,1222.0,883.0,0.00047505938242280285,0.0011325028312570782,0.0,,1.0,14,2024
264,,DIP_CUR,2024-04-02,3.0,0.0,3.0,0.0,2105.0,1222.0,883.0,0.0014251781472684087,0.0033975084937712344,0.0,,3.0,14,2024
571,,FLE_FIE_IN,2024-04-02,8.0,6.0,2.0,0.0,301.0,179.0,122.0,0.026578073089700997,0.01639344262295082,0.0335195530726257,,8.0,14,2024
532,,EVE_FOR_IN,2024-04-02,0.0,0.0,0.0,0.0,23.0,14.0,9.0,0.0,0.0,0.0,,0.0,14,2024
496,,DUN_FOR_IN,2024-04-02,0.0,0.0,0.0,0.0,8.0,6.0,2.0,0.0,0.0,0.0,,0.0,14,2024
506,,DUN_FOR_OUT,2024-04-02,22.0,16.0,6.0,0.0,172.0,121.0,51.0,0.12790697674418605,0.11764705882352941,0.1322314049586777,,22.0,14,2024
1267,,PAT_FIE_IN,2024-04-02,6.0,4.0,2.0,0.0,398.0,243.0,155.0,0.01507537688442211,0.012903225806451613,0.01646090534979424,,6.0,14,2024
3,,CUR_FIE_IN,2024-04-02,4.0,3.0,1.0,0.0,131.0,78.0,53.0,0.030534351145038167,0.018867924528301886,0.038461538461538464,,4.0,14,2024
1279,,POV_DUN,2024-04-02,2.0,2.0,0.0,0.0,52.0,26.0,26.0,0.038461538461538464,0.0,0.07692307692307693,,2.0,14,2024
516,,EVE_FIE_IN,2024-04-02,12.0,10.0,2.0,0.0,226.0,149.0,77.0,0.05309734513274336,0.025974025974025976,0.06711409395973154,,12.0,14,2024
342,,DIP_FLE,2024-04-02,9.0,7.0,2.0,0.0,1196.0,650.0,546.0,0.007525083612040134,0.003663003663003663,0.010769230769230769,,9.0,14,2024
949,,KAT_JEF,2024-04-02,4.0,1.0,3.0,0.0,319.0,174.0,145.0,0.012539184952978056,0.020689655172413793,0.005747126436781609,,4.0,14,2024
579,,FLE_FOR_IN,2024-04-02,0.0,0.0,0.0,0.0,7.0,5.0,2.0,0.0,0.0,0.0,,0.0,14,2024
551,,EVE_ORC_IN,2024-04-02,1.0,1.0,0.0,0.0,132.0,103.0,29.0,0.007575757575757576,0.0,0.009708737864077669,,1.0,14,2024
524,,EVE_FIE_OUT,2024-04-02,10.0,10.0,0.0,0.0,133.0,91.0,42.0,0.07518796992481203,0.0,0.10989010989010989,,10.0,14,2024
65,,DEG_DIE_HILL,2024-04-08,6.0,6.0,0.0,0.0,475.0,266.0,209.0,0.01263157894736842,0.0,0.022556390977443608,,6.0,15,2024
665,,GRN_FIE_IN,2024-04-08,0.0,0.0,0.0,0.0,768.0,490.0,278.0,0.0,0.0,0.0,,0.0,15,2024
675,,GRN_FIE_OUT,2024-04-08,0.0,0.0,0.0,0.0,641.0,386.0,255.0,0.0,0.0,0.0,,0.0,15,2024
129,,DEG_FOU_WOOD,2024-04-08,3.0,1.0,2.0,0.0,257.0,147.0,110.0,0.011673151750972763,0.01818181818181818,0.006802721088435374,,3.0,15,2024
735,,GRS_ORC_OUT,2024-04-08,4.0,3.0,1.0,0.0,668.0,508.0,160.0,0.005988023952095809,0.00625,0.005905511811023622,,4.0,15,2024
725,,GRS_ORC_IN,2024-04-08,6.0,6.0,0.0,0.0,732.0,511.0,221.0,0.00819672131147541,0.0,0.011741682974559686,,6.0,15,2024
695,,GRN_ORC_OUT,2024-04-08,1.0,1.0,0.0,0.0,749.0,429.0,320.0,0.0013351134846461949,0.0,0.002331002331002331,,1.0,15,2024
685,,GRN_ORC_IN,2024-04-08,0.0,0.0,0.0,0.0,423.0,281.0,142.0,0.0,0.0,0.0,,0.0,15,2024
705,,GRS_FIE_IN,2024-04-08,0.0,0.0,0.0,0.0,710.0,583.0,127.0,0.0,0.0,0.0,,0.0,15,2024
189,,DEG_PER_STRIP,2024-04-08,6.0,2.0,4.0,0.0,391.0,254.0,137.0,0.015345268542199489,0.029197080291970802,0.007874015748031496,,6.0,15,2024
715,,GRS_FIE_OUT,2024-04-08,1.0,1.0,0.0,0.0,599.0,486.0,113.0,0.001669449081803005,0.0,0.00205761316872428,,1.0,15,2024
203,,DEG_VIL,2024-04-08,1.0,0.0,1.0,0.0,381.0,196.0,185.0,0.0026246719160104987,0.005405405405405406,0.0,,1.0,15,2024
1968,,WIS_KEN,2024-04-09,1.0,1.0,0.0,0.0,482.0,265.0,217.0,0.002074688796680498,0.0,0.0037735849056603774,,1.0,15,2024
517,,EVE_FIE_IN,2024-04-09,0.0,0.0,0.0,0.0,226.0,149.0,77.0,0.0,0.0,0.0,,0.0,15,2024
589,,FLE_FOR_OUT,2024-04-09,0.0,0.0,0.0,0.0,33.0,26.0,7.0,0.0,0.0,0.0,,0.0,15,2024
1268,,PAT_FIE_IN,2024-04-09,3.0,2.0,1.0,0.0,398.0,243.0,155.0,0.007537688442211055,0.0064516129032258064,0.00823045267489712,,3.0,15,2024
1218,,KIR_FIE_OUT,2024-04-09,4.0,2.0,2.0,0.0,563.0,446.0,117.0,0.007104795737122558,0.017094017094017096,0.004484304932735426,,4.0,15,2024
1969,,WIS_KEN,2024-04-09,0.0,0.0,0.0,0.0,482.0,265.0,217.0,0.0,0.0,0.0,,0.0,15,2024
572,,FLE_FIE_IN,2024-04-09,3.0,2.0,1.0,0.0,301.0,179.0,122.0,0.009966777408637873,0.00819672131147541,0.0111731843575419,,3.0,15,2024
507,,DUN_FOR_OUT,2024-04-09,0.0,0.0,0.0,0.0,172.0,121.0,51.0,0.0,0.0,0.0,,0.0,15,2024
1280,,POV_DUN,2024-04-09,0.0,0.0,0.0,0.0,52.0,26.0,26.0,0.0,0.0,0.0,,0.0,15,2024
1161,,KAT_TEE,2024-04-09,2.0,1.0,1.0,0.0,358.0,223.0,135.0,0.00558659217877095,0.007407407407407408,0.004484304932735426,,2.0,15,2024
1183,,KAT_TEE_2,2024-04-09,0.0,0.0,0.0,0.0,575.0,259.0,316.0,0.0,0.0,0.0,,0.0,15,2024
580,,FLE_FOR_IN,2024-04-09,0.0,0.0,0.0,0.0,7.0,5.0,2.0,0.0,0.0,0.0,,0.0,15,2024
497,,DUN_FOR_IN,2024-04-09,0.0,0.0,0.0,0.0,8.0,6.0,2.0,0.0,0.0,0.0,,0.0,15,2024
533,,EVE_FOR_IN,2024-04-09,0.0,0.0,0.0,0.0,23.0,14.0,9.0,0.0,0.0,0.0,,0.0,15,2024
1208,,KIR_FIE_IN,2024-04-09,14.0,9.0,5.0,1.0,377.0,264.0,113.0,0.03713527851458886,0.04424778761061947,0.03409090909090909,,15.0,15,2024
525,,EVE_FIE_OUT,2024-04-09,1.0,0.0,1.0,0.0,133.0,91.0,42.0,0.007518796992481203,0.023809523809523808,0.0,,1.0,15,2024
489,,DUN_FIE_IN,2024-04-09,0.0,0.0,0.0,0.0,64.0,47.0,17.0,0.0,0.0,0.0,,0.0,15,2024
552,,EVE_ORC_IN,2024-04-09,0.0,0.0,0.0,0.0,132.0,103.0,29.0,0.0,0.0,0.0,,0.0,15,2024
266,,DIP_CUR,2024-04-09,0.0,0.0,0.0,0.0,2105.0,1222.0,883.0,0.0,0.0,0.0,,0.0,15,2024
1117,,KAT_SAU,2024-04-09,7.0,3.0,4.0,0.0,398.0,192.0,206.0,0.017587939698492462,0.019417475728155338,0.015625,,7.0,15,2024
1139,,KAT_SAU_3,2024-04-09,1.0,0.0,1.0,0.0,445.0,216.0,229.0,0.0022471910112359553,0.004366812227074236,0.0,,1.0,15,2024
1903,,WIS_COO_2,2024-04-09,3.0,2.0,1.0,0.0,629.0,362.0,267.0,0.0047694753577106515,0.003745318352059925,0.0055248618784530384,,3.0,15,2024
765,,IND_ORC_IN_2,2024-04-09,2.0,1.0,1.0,1.0,143.0,73.0,70.0,0.013986013986013986,0.014285714285714285,0.0136986301369863,,3.0,15,2024
1902,,WIS_COO_2,2024-04-09,0.0,0.0,0.0,0.0,629.0,362.0,267.0,0.0,0.0,0.0,,0.0,15,2024
1238,,KIR_FOR_OUT,2024-04-09,2.0,2.0,0.0,0.0,313.0,212.0,101.0,0.006389776357827476,0.0,0.009433962264150943,,2.0,15,2024
775,,IND_ORC_OUT,2024-04-09,4.0,2.0,2.0,0.0,266.0,159.0,107.0,0.015037593984962405,0.018691588785046728,0.012578616352201259,,4.0,15,2024
416,,DIP_PAT,2024-04-09,2.0,1.0,1.0,0.0,2204.0,1209.0,995.0,0.0009074410163339383,0.0010050251256281408,0.0008271298593879239,,2.0,15,2024
543,,EVE_FOR_OUT,2024-04-09,0.0,0.0,0.0,0.0,53.0,37.0,16.0,0.0,0.0,0.0,,0.0,15,2024
785,,IND_ORC_OUT_2,2024-04-09,3.0,1.0,2.0,0.0,210.0,143.0,67.0,0.014285714285714285,0.029850746268656716,0.006993006993006993,,3.0,15,2024
628,,GAB_HEN,2024-04-09,1.0,0.0,1.0,0.0,121.0,77.0,44.0,0.008264462809917356,0.022727272727272728,0.0,,1.0,15,2024
876,,KAT_HAB_4,2024-04-09,16.0,6.0,10.0,0.0,1679.0,840.0,839.0,0.009529481834425254,0.011918951132300357,0.007142857142857143,,16.0,15,2024
1248,,KIR_ORC_IN,2024-04-09,7.0,3.0,4.0,0.0,579.0,335.0,244.0,0.012089810017271158,0.01639344262295082,0.008955223880597015,,7.0,15,2024
345,,DIP_FLE,2024-04-09,4.0,2.0,2.0,0.0,1196.0,650.0,546.0,0.0033444816053511705,0.003663003663003663,0.003076923076923077,,4.0,15,2024
800,,KAT_HAB_3,2024-04-09,0.0,0.0,0.0,0.0,873.0,374.0,499.0,0.0,0.0,0.0,,0.0,15,2024
650,,GAB_STE,2024-04-09,3.0,0.0,3.0,0.0,81.0,51.0,30.0,0.037037037037037035,0.1,0.0,,3.0,15,2024
1461,,SMI_JOH,2024-04-09,3.0,2.0,1.0,0.0,346.0,225.0,121.0,0.008670520231213872,0.008264462809917356,0.008888888888888889,,3.0,15,2024
951,,KAT_JEF,2024-04-09,8.0,1.0,7.0,0.0,319.0,174.0,145.0,0.025078369905956112,0.04827586206896552,0.005747126436781609,,8.0,15,2024
1832,,WIS_COO,2024-04-09,8.0,7.0,1.0,0.0,698.0,418.0,280.0,0.011461318051575931,0.0035714285714285713,0.01674641148325359,,8.0,15,2024
