longitude,latitude,site,state_province,crop,pest,date,count
-76.848924,42.521831,Burdett_Schuyler,NY,Field Corn,WBC,7/17/16,18
,,Wyoming_Wyoming,NY,Field Corn,WBC,7/17/16,49
-75.839949,44.013302,Calcium_Jefferson,NY,Field Corn,WBC,7/17/16,12
-76.04331,44.091845,Chaumont_Jefferson,NY,Field Corn,WBC,7/17/16,49
-76.220106,44.159923,Clayton_Jefferson,NY,Field Corn,WBC,7/17/16,21
-75.468333,43.898889,Croghan_Lewis_1,NY,Field Corn,WBC,7/17/16,4
-75.346695,43.957549,Croghan_Lewis_2,NY,Field Corn,WBC,7/17/16,3
-75.539581,43.877882,Denmark_Lewis,NY,Field Corn,WBC,7/17/16,0
-76.143042,43.758003,Ellisburg_Jefferson,NY,Field Corn,WBC,7/17/16,62
-75.637714,43.8546,Harrisburg_Lewis,NY,Field Corn,WBC,7/17/16,4
-76.089773,43.907568,Hounsfield_Jefferson,NY,Field Corn,WBC,7/17/16,46
-75.423012,43.856181,NewBremen_Lewis,NY,Field Corn,WBC,7/17/16,2
-75.51802,43.785945,Lowville_Lewis,NY,Field Corn,WBC,7/17/16,3
-75.882582,44.108779,Pamelia_Jefferson,NY,Field Corn,WBC,7/17/16,20
-75.683304,44.147443,Philadelphia_Jefferson,NY,Field Corn,WBC,7/17/16,19
-75.860135,44.287208,Plessis_Jefferson,NY,Field Corn,WBC,7/17/16,21
-75.931232,43.839887,Rodman_Jefferson,NY,Field Corn,WBC,7/17/16,4
-75.768318,43.973453,Rutland_Jefferson,NY,Field Corn,WBC,7/17/16,2
-75.393755,43.627956,Turin_Lewis,NY,Field Corn,WBC,7/17/16,1
-75.874169,43.916521,Watertown_Watertown,NY,Field Corn,WBC,7/17/16,20
-75.48333,43.76666,Martinsburg_Lewis,NY,Field Corn,WBC,7/17/16,2
-72.682607,40.936041,Riverhead_Suffolk,NY,Field Corn,WBC,7/17/16,3
-75.3846776,43.10698308,SkinnerRoad_Oneida,NY,Field Corn,WBC,7/17/16,1
-75.58,42.99,Munnsville_Madison,NY,Field Corn,WBC,7/17/16,4
-74.893643,44.509509,SouthColton_StLawrence,NY,Field Corn,WBC,7/17/16,2
-74.661839,44.770975,NorthLawrence_StLawrence,NY,Field Corn,WBC,7/17/16,6
-75.05989,44.8679,ChaseMills_StLawrence,NY,Field Corn,WBC,7/17/16,4
-75.172113,44.74379,Madrid_StLawrence,NY,Field Corn,WBC,7/17/16,0
-75.44075,44.57719,Huevelton_StLawrence,NY,Field Corn,WBC,7/17/16,4
-75.54349,44.56948,Hammond_StLawrence,NY,Field Corn,WBC,7/17/16,0
-75.2196,44.35553,Edwards_StLawrence,NY,Field Corn,WBC,7/17/16,0
-76.536062,43.002916,Auburn_Seneca,NY,Field Corn,WBC,7/17/16,0
-76.654991,42.732757,Cayuga,NY,Field Corn,WBC,7/17/16,12
-76.118262,42.791013,Onondaga,NY,Field Corn,WBC,7/17/16,7
-78.866667,43.566667,Barker_Niagara,NY,Field Corn,WBC,7/17/16,12
-76.816667,42.85,Seneca,NY,Field Corn,WBC,7/17/16,1
-77.964667,43.306867,Monroe,NY,Field Corn,WBC,7/17/16,6
-77.117778,42.150278,Genesee,NY,Field Corn,WBC,7/17/16,0
-78.959,42.1644,Cattaraugus,NY,Field Corn,WBC,7/17/16,55
,,Chautauqua,NY,Field Corn,WBC,7/17/16,69
-73.57935,41.714417,Amenia_Dutchess,NY,Field Corn,WBC,7/17/16,0
-73.679064,42.433078,Valatie_Columbia,NY,Field Corn,WBC,7/17/16,4
-75.542305,43.84404,Lowville_Lewis,NY,Field Corn,WBC,7/17/16,0
-74.9391417,42.4400167,Davenport_Delaware,NY,Field Corn,WBC,7/24/16,26
-75.1167889,42.1596111,Walton _Delaware,NY,Field Corn,WBC,7/24/16,16
-73.47347,44.884755,Chazy_Clinton,NY,Field Corn,WBC,7/24/16,4
-73.39343,44.379167,Willsboro_Essex,NY,Field Corn,WBC,7/24/16,3
-74.562964,44.788907,Moira_Franklin,NY,Field Corn,WBC,7/24/16,101
-74.58756,44.7317,DickinsonCenter_Franklin,NY,Field Corn,WBC,7/24/16,54
-74.315053,44.836712,Malone_Franklin,NY,Field Corn,WBC,7/24/16,9
-74.043261,44.94352,Chateaugay_Franklin,NY,Field Corn,WBC,7/24/16,0
-73.60565,41.855556,Amenia_Dutchess,NY,Field Corn,WBC,7/24/16,4
-73.573867,43.003067,Greenwich_Washington,NY,Field Corn,WBC,7/24/16,17
-76.372814,42.46125,Varna_Tompkins,NY,Field Corn,WBC,7/24/16,17
-76.848924,42.521831,Burdett_Schuyler,NY,Field Corn,WBC,7/24/16,23
,,Wyoming_Wyoming,NY,Field Corn,WBC,7/24/16,75
-75.839949,44.013302,Calcium_Jefferson,NY,Field Corn,WBC,7/24/16,141
-76.04331,44.091845,Chaumont_Jefferson,NY,Field Corn,WBC,7/24/16,28
-76.220106,44.159923,Clayton_Jefferson,NY,Field Corn,WBC,7/24/16,328
-75.468333,43.898889,Croghan_Lewis_1,NY,Field Corn,WBC,7/24/16,74
-75.346695,43.957549,Croghan_Lewis_2,NY,Field Corn,WBC,7/24/16,42
-75.539581,43.877882,Denmark_Lewis,NY,Field Corn,WBC,7/24/16,38
-76.143042,43.758003,Ellisburg_Jefferson,NY,Field Corn,WBC,7/24/16,115
-75.637714,43.8546,Harrisburg_Lewis,NY,Field Corn,WBC,7/24/16,37
-76.089773,43.907568,Hounsfield_Jefferson,NY,Field Corn,WBC,7/24/16,434
-75.423012,43.856181,NewBremen_Lewis,NY,Field Corn,WBC,7/24/16,53
-75.51802,43.785945,Lowville_Lewis,NY,Field Corn,WBC,7/24/16,111
-75.882582,44.108779,Pamelia_Jefferson,NY,Field Corn,WBC,7/24/16,141
-75.683304,44.147443,Philadelphia_Jefferson,NY,Field Corn,WBC,7/24/16,156
-75.860135,44.287208,Plessis_Jefferson,NY,Field Corn,WBC,7/24/16,38
-75.931232,43.839887,Rodman_Jefferson,NY,Field Corn,WBC,7/24/16,69
-75.768318,43.973453,Rutland_Jefferson,NY,Field Corn,WBC,7/24/16,19
-75.393755,43.627956,Turin_Lewis,NY,Field Corn,WBC,7/24/16,47
-75.874169,43.916521,Watertown_Watertown,NY,Field Corn,WBC,7/24/16,86
-75.48333,43.76666,Martinsburg_Lewis,NY,Field Corn,WBC,7/24/16,32
-72.682607,40.936041,Riverhead_Suffolk,NY,Field Corn,WBC,7/24/16,1
-75.3846776,43.10698308,SkinnerRoad_Oneida,NY,Field Corn,WBC,7/24/16,0
-75.58,42.99,Munnsville_Madison,NY,Field Corn,WBC,7/24/16,7
-74.893643,44.509509,SouthColton_StLawrence,NY,Field Corn,WBC,7/24/16,15
-74.661839,44.770975,NorthLawrence_StLawrence,NY,Field Corn,WBC,7/24/16,132
-75.05989,44.8679,ChaseMills_StLawrence,NY,Field Corn,WBC,7/24/16,9
-75.172113,44.74379,Madrid_StLawrence,NY,Field Corn,WBC,7/24/16,123
-75.44075,44.57719,Huevelton_StLawrence,NY,Field Corn,WBC,7/24/16,12
-75.54349,44.56948,Hammond_StLawrence,NY,Field Corn,WBC,7/24/16,9
-75.2196,44.35553,Edwards_StLawrence,NY,Field Corn,WBC,7/24/16,8
-76.536062,43.002916,Auburn_Seneca,NY,Field Corn,WBC,7/24/16,0
-76.654991,42.732757,Cayuga,NY,Field Corn,WBC,7/24/16,14
-76.118262,42.791013,Onondaga,NY,Field Corn,WBC,7/24/16,23
-78.866667,43.566667,Barker_Niagara,NY,Field Corn,WBC,7/24/16,70
-76.816667,42.85,Seneca,NY,Field Corn,WBC,7/24/16,17
-77.964667,43.306867,Monroe,NY,Field Corn,WBC,7/24/16,61
-77.117778,42.150278,Genesee,NY,Field Corn,WBC,7/24/16,31
-78.959,42.1644,Cattaraugus,NY,Field Corn,WBC,7/24/16,67
,,Chautauqua,NY,Field Corn,WBC,7/24/16,56
-73.57935,41.714417,Amenia_Dutchess,NY,Field Corn,WBC,7/24/16,4
-73.679064,42.433078,Valatie_Columbia,NY,Field Corn,WBC,7/24/16,2
-75.542305,43.84404,Lowville_Lewis,NY,Field Corn,WBC,7/24/16,8
-74.9391417,42.4400167,Davenport_Delaware,NY,Field Corn,WBC,7/31/16,2
-75.1167889,42.1596111,Walton _Delaware,NY,Field Corn,WBC,7/31/16,9
-73.47347,44.884755,Chazy_Clinton,NY,Field Corn,WBC,7/31/16,12
-73.39343,44.379167,Willsboro_Essex,NY,Field Corn,WBC,7/31/16,0
-74.562964,44.788907,Moira_Franklin,NY,Field Corn,WBC,7/31/16,167
-74.58756,44.7317,DickinsonCenter_Franklin,NY,Field Corn,WBC,7/31/16,261
-74.315053,44.836712,Malone_Franklin,NY,Field Corn,WBC,7/31/16,467
-74.043261,44.94352,Chateaugay_Franklin,NY,Field Corn,WBC,7/31/16,44
-73.60565,41.855556,Amenia_Dutchess,NY,Field Corn,WBC,7/31/16,6
-73.573867,43.003067,Greenwich_Washington,NY,Field Corn,WBC,7/31/16,54
-76.372814,42.46125,Varna_Tompkins,NY,Field Corn,WBC,7/31/16,10
-76.848924,42.521831,Burdett_Schuyler,NY,Field Corn,WBC,7/31/16,57
,,Wyoming_Wyoming,NY,Field Corn,WBC,7/31/16,22
-75.839949,44.013302,Calcium_Jefferson,NY,Field Corn,WBC,7/31/16,106
-76.04331,44.091845,Chaumont_Jefferson,NY,Field Corn,WBC,7/31/16,48
-76.220106,44.159923,Clayton_Jefferson,NY,Field Corn,WBC,7/31/16,410
-75.468333,43.898889,Croghan_Lewis_1,NY,Field Corn,WBC,7/31/16,128
-75.346695,43.957549,Croghan_Lewis_2,NY,Field Corn,WBC,7/31/16,133
-75.539581,43.877882,Denmark_Lewis,NY,Field Corn,WBC,7/31/16,211
-76.143042,43.758003,Ellisburg_Jefferson,NY,Field Corn,WBC,7/31/16,281
-75.637714,43.8546,Harrisburg_Lewis,NY,Field Corn,WBC,7/31/16,115
-76.089773,43.907568,Hounsfield_Jefferson,NY,Field Corn,WBC,7/31/16,346
-75.423012,43.856181,NewBremen_Lewis,NY,Field Corn,WBC,7/31/16,61
-75.51802,43.785945,Lowville_Lewis,NY,Field Corn,WBC,7/31/16,78
-75.882582,44.108779,Pamelia_Jefferson,NY,Field Corn,WBC,7/31/16,217
-75.683304,44.147443,Philadelphia_Jefferson,NY,Field Corn,WBC,7/31/16,190
-75.860135,44.287208,Plessis_Jefferson,NY,Field Corn,WBC,7/31/16,44
-75.931232,43.839887,Rodman_Jefferson,NY,Field Corn,WBC,7/31/16,82
-75.768318,43.973453,Rutland_Jefferson,NY,Field Corn,WBC,7/31/16,362
-75.393755,43.627956,Turin_Lewis,NY,Field Corn,WBC,7/31/16,94
-75.874169,43.916521,Watertown_Watertown,NY,Field Corn,WBC,7/31/16,252
-75.48333,43.76666,Martinsburg_Lewis,NY,Field Corn,WBC,7/31/16,222
-72.682607,40.936041,Riverhead_Suffolk,NY,Field Corn,WBC,7/31/16,0
-75.3846776,43.10698308,SkinnerRoad_Oneida,NY,Field Corn,WBC,7/31/16,0
-75.58,42.99,Munnsville_Madison,NY,Field Corn,WBC,7/31/16,24
-74.893643,44.509509,SouthColton_StLawrence,NY,Field Corn,WBC,7/31/16,50
-74.661839,44.770975,NorthLawrence_StLawrence,NY,Field Corn,WBC,7/31/16,316
-75.05989,44.8679,ChaseMills_StLawrence,NY,Field Corn,WBC,7/31/16,31
-75.172113,44.74379,Madrid_StLawrence,NY,Field Corn,WBC,7/31/16,261
-75.44075,44.57719,Huevelton_StLawrence,NY,Field Corn,WBC,7/31/16,36
-75.54349,44.56948,Hammond_StLawrence,NY,Field Corn,WBC,7/31/16,82
-75.2196,44.35553,Edwards_StLawrence,NY,Field Corn,WBC,7/31/16,62
-76.536062,43.002916,Auburn_Seneca,NY,Field Corn,WBC,7/31/16,0
-76.654991,42.732757,Cayuga,NY,Field Corn,WBC,7/31/16,23
-76.118262,42.791013,Onondaga,NY,Field Corn,WBC,7/31/16,33
-78.866667,43.566667,Barker_Niagara,NY,Field Corn,WBC,7/31/16,99
-76.816667,42.85,Seneca,NY,Field Corn,WBC,7/31/16,33
-77.964667,43.306867,Monroe,NY,Field Corn,WBC,7/31/16,123
-77.117778,42.150278,Genesee,NY,Field Corn,WBC,7/31/16,20
-78.959,42.1644,Cattaraugus,NY,Field Corn,WBC,7/31/16,8
,,Chautauqua,NY,Field Corn,WBC,7/31/16,37
-73.57935,41.714417,Amenia_Dutchess,NY,Field Corn,WBC,7/31/16,9
-73.679064,42.433078,Valatie_Columbia,NY,Field Corn,WBC,7/31/16,7
-75.542305,43.84404,Lowville_Lewis,NY,Field Corn,WBC,7/31/16,118
-74.9391417,42.4400167,Davenport_Delaware,NY,Field Corn,WBC,8/7/16,3
-75.1167889,42.1596111,Walton _Delaware,NY,Field Corn,WBC,8/7/16,2
-73.47347,44.884755,Chazy_Clinton,NY,Field Corn,WBC,8/7/16,12
-73.39343,44.379167,Willsboro_Essex,NY,Field Corn,WBC,8/7/16,3
-74.562964,44.788907,Moira_Franklin,NY,Field Corn,WBC,8/7/16,193
-74.58756,44.7317,DickinsonCenter_Franklin,NY,Field Corn,WBC,8/7/16,354
-74.315053,44.836712,Malone_Franklin,NY,Field Corn,WBC,8/7/16,911
-74.043261,44.94352,Chateaugay_Franklin,NY,Field Corn,WBC,8/7/16,133
-73.60565,41.855556,Amenia_Dutchess,NY,Field Corn,WBC,8/7/16,7
-73.573867,43.003067,Greenwich_Washington,NY,Field Corn,WBC,8/7/16,34
-76.372814,42.46125,Varna_Tompkins,NY,Field Corn,WBC,8/7/16,12
-76.848924,42.521831,Burdett_Schuyler,NY,Field Corn,WBC,8/7/16,0
,,Wyoming_Wyoming,NY,Field Corn,WBC,8/7/16,31
-75.839949,44.013302,Calcium_Jefferson,NY,Field Corn,WBC,8/7/16,83
-76.04331,44.091845,Chaumont_Jefferson,NY,Field Corn,WBC,8/7/16,6
-76.220106,44.159923,Clayton_Jefferson,NY,Field Corn,WBC,8/7/16,29
-75.468333,43.898889,Croghan_Lewis_1,NY,Field Corn,WBC,8/7/16,39
-75.346695,43.957549,Croghan_Lewis_2,NY,Field Corn,WBC,8/7/16,18
-75.539581,43.877882,Denmark_Lewis,NY,Field Corn,WBC,8/7/16,43
-76.143042,43.758003,Ellisburg_Jefferson,NY,Field Corn,WBC,8/7/16,49
-75.637714,43.8546,Harrisburg_Lewis,NY,Field Corn,WBC,8/7/16,55
-76.089773,43.907568,Hounsfield_Jefferson,NY,Field Corn,WBC,8/7/16,56
-75.423012,43.856181,NewBremen_Lewis,NY,Field Corn,WBC,8/7/16,21
-75.51802,43.785945,Lowville_Lewis,NY,Field Corn,WBC,8/7/16,59
-75.882582,44.108779,Pamelia_Jefferson,NY,Field Corn,WBC,8/7/16,86
-75.683304,44.147443,Philadelphia_Jefferson,NY,Field Corn,WBC,8/7/16,159
-75.860135,44.287208,Plessis_Jefferson,NY,Field Corn,WBC,8/7/16,23
-75.931232,43.839887,Rodman_Jefferson,NY,Field Corn,WBC,8/7/16,18
-75.768318,43.973453,Rutland_Jefferson,NY,Field Corn,WBC,8/7/16,97
-75.393755,43.627956,Turin_Lewis,NY,Field Corn,WBC,8/7/16,37
-75.874169,43.916521,Watertown_Watertown,NY,Field Corn,WBC,8/7/16,113
-75.48333,43.76666,Martinsburg_Lewis,NY,Field Corn,WBC,8/7/16,365
-72.682607,40.936041,Riverhead_Suffolk,NY,Field Corn,WBC,8/7/16,0
-75.3846776,43.10698308,SkinnerRoad_Oneida,NY,Field Corn,WBC,8/7/16,0
-75.58,42.99,Munnsville_Madison,NY,Field Corn,WBC,8/7/16,29
-74.893643,44.509509,SouthColton_StLawrence,NY,Field Corn,WBC,8/7/16,65
-74.661839,44.770975,NorthLawrence_StLawrence,NY,Field Corn,WBC,8/7/16,121
-75.05989,44.8679,ChaseMills_StLawrence,NY,Field Corn,WBC,8/7/16,14
-75.172113,44.74379,Madrid_StLawrence,NY,Field Corn,WBC,8/7/16,111
-75.44075,44.57719,Huevelton_StLawrence,NY,Field Corn,WBC,8/7/16,24
-75.54349,44.56948,Hammond_StLawrence,NY,Field Corn,WBC,8/7/16,21
-75.2196,44.35553,Edwards_StLawrence,NY,Field Corn,WBC,8/7/16,35
-76.536062,43.002916,Auburn_Seneca,NY,Field Corn,WBC,8/7/16,0
-76.654991,42.732757,Cayuga,NY,Field Corn,WBC,8/7/16,7
-76.118262,42.791013,Onondaga,NY,Field Corn,WBC,8/7/16,14
-78.866667,43.566667,Barker_Niagara,NY,Field Corn,WBC,8/7/16,224
-76.816667,42.85,Seneca,NY,Field Corn,WBC,8/7/16,17
-77.964667,43.306867,Monroe,NY,Field Corn,WBC,8/7/16,70
-77.117778,42.150278,Genesee,NY,Field Corn,WBC,8/7/16,6
-78.959,42.1644,Cattaraugus,NY,Field Corn,WBC,8/7/16,2
,,Chautauqua,NY,Field Corn,WBC,8/7/16,2
-73.57935,41.714417,Amenia_Dutchess,NY,Field Corn,WBC,8/7/16,1
-73.679064,42.433078,Valatie_Columbia,NY,Field Corn,WBC,8/7/16,10
-75.542305,43.84404,Lowville_Lewis,NY,Field Corn,WBC,8/7/16,32
-74.9391417,42.4400167,Davenport_Delaware,NY,Field Corn,WBC,8/14/16,3
-75.1167889,42.1596111,Walton _Delaware,NY,Field Corn,WBC,8/14/16,0
-73.47347,44.884755,Chazy_Clinton,NY,Field Corn,WBC,8/14/16,3
-73.39343,44.379167,Willsboro_Essex,NY,Field Corn,WBC,8/14/16,1
-74.562964,44.788907,Moira_Franklin,NY,Field Corn,WBC,8/14/16,39
-74.58756,44.7317,DickinsonCenter_Franklin,NY,Field Corn,WBC,8/14/16,69
-74.315053,44.836712,Malone_Franklin,NY,Field Corn,WBC,8/14/16,206
-74.043261,44.94352,Chateaugay_Franklin,NY,Field Corn,WBC,8/14/16,89
-73.60565,41.855556,Amenia_Dutchess,NY,Field Corn,WBC,8/14/16,1
-73.573867,43.003067,Greenwich_Washington,NY,Field Corn,WBC,8/14/16,4
-76.372814,42.46125,Varna_Tompkins,NY,Field Corn,WBC,8/14/16,7
-76.848924,42.521831,Burdett_Schuyler,NY,Field Corn,WBC,8/14/16,2
,,Wyoming_Wyoming,NY,Field Corn,WBC,8/14/16,11
-75.839949,44.013302,Calcium_Jefferson,NY,Field Corn,WBC,8/14/16,29
-76.04331,44.091845,Chaumont_Jefferson,NY,Field Corn,WBC,8/14/16,6
-76.220106,44.159923,Clayton_Jefferson,NY,Field Corn,WBC,8/14/16,19
-75.468333,43.898889,Croghan_Lewis_1,NY,Field Corn,WBC,8/14/16,8
-75.346695,43.957549,Croghan_Lewis_2,NY,Field Corn,WBC,8/14/16,12
-75.539581,43.877882,Denmark_Lewis,NY,Field Corn,WBC,8/14/16,11
-76.143042,43.758003,Ellisburg_Jefferson,NY,Field Corn,WBC,8/14/16,6
-75.637714,43.8546,Harrisburg_Lewis,NY,Field Corn,WBC,8/14/16,21
-76.089773,43.907568,Hounsfield_Jefferson,NY,Field Corn,WBC,8/14/16,20
-75.423012,43.856181,NewBremen_Lewis,NY,Field Corn,WBC,8/14/16,5
-75.51802,43.785945,Lowville_Lewis,NY,Field Corn,WBC,8/14/16,15
-75.882582,44.108779,Pamelia_Jefferson,NY,Field Corn,WBC,8/14/16,9
-75.683304,44.147443,Philadelphia_Jefferson,NY,Field Corn,WBC,8/14/16,21
-75.860135,44.287208,Plessis_Jefferson,NY,Field Corn,WBC,8/14/16,7
-75.931232,43.839887,Rodman_Jefferson,NY,Field Corn,WBC,8/14/16,8
-75.768318,43.973453,Rutland_Jefferson,NY,Field Corn,WBC,8/14/16,54
-75.393755,43.627956,Turin_Lewis,NY,Field Corn,WBC,8/14/16,6
-75.874169,43.916521,Watertown_Watertown,NY,Field Corn,WBC,8/14/16,37
-75.48333,43.76666,Martinsburg_Lewis,NY,Field Corn,WBC,8/14/16,20
-72.682607,40.936041,Riverhead_Suffolk,NY,Field Corn,WBC,8/14/16,0
-75.3846776,43.10698308,SkinnerRoad_Oneida,NY,Field Corn,WBC,8/14/16,0
-75.58,42.99,Munnsville_Madison,NY,Field Corn,WBC,8/14/16,0
-74.893643,44.509509,SouthColton_StLawrence,NY,Field Corn,WBC,8/14/16,5
-74.661839,44.770975,NorthLawrence_StLawrence,NY,Field Corn,WBC,8/14/16,55
-75.05989,44.8679,ChaseMills_StLawrence,NY,Field Corn,WBC,8/14/16,0
-75.172113,44.74379,Madrid_StLawrence,NY,Field Corn,WBC,8/14/16,4
-75.44075,44.57719,Huevelton_StLawrence,NY,Field Corn,WBC,8/14/16,12
-75.54349,44.56948,Hammond_StLawrence,NY,Field Corn,WBC,8/14/16,21
-75.2196,44.35553,Edwards_StLawrence,NY,Field Corn,WBC,8/14/16,30
-76.536062,43.002916,Auburn_Seneca,NY,Field Corn,WBC,8/14/16,0
-76.654991,42.732757,Cayuga,NY,Field Corn,WBC,8/14/16,3
-76.118262,42.791013,Onondaga,NY,Field Corn,WBC,8/14/16,0
-78.866667,43.566667,Barker_Niagara,NY,Field Corn,WBC,8/14/16,16
-76.816667,42.85,Seneca,NY,Field Corn,WBC,8/14/16,6
-77.964667,43.306867,Monroe,NY,Field Corn,WBC,8/14/16,7
-77.117778,42.150278,Genesee,NY,Field Corn,WBC,8/14/16,7
-78.959,42.1644,Cattaraugus,NY,Field Corn,WBC,8/14/16,
,,Chautauqua,NY,Field Corn,WBC,8/14/16,
-73.57935,41.714417,Amenia_Dutchess,NY,Field Corn,WBC,8/14/16,0
-73.679064,42.433078,Valatie_Columbia,NY,Field Corn,WBC,8/14/16,10
-75.542305,43.84404,Lowville_Lewis,NY,Field Corn,WBC,8/14/16,8
-74.9391417,42.4400167,Davenport_Delaware,NY,Field Corn,WBC,8/21/16,1
-75.1167889,42.1596111,Walton _Delaware,NY,Field Corn,WBC,8/21/16,0
-73.47347,44.884755,Chazy_Clinton,NY,Field Corn,WBC,8/21/16,2
-73.39343,44.379167,Willsboro_Essex,NY,Field Corn,WBC,8/21/16,1
-74.562964,44.788907,Moira_Franklin,NY,Field Corn,WBC,8/21/16,11
-74.58756,44.7317,DickinsonCenter_Franklin,NY,Field Corn,WBC,8/21/16,13
-74.315053,44.836712,Malone_Franklin,NY,Field Corn,WBC,8/21/16,43
-74.043261,44.94352,Chateaugay_Franklin,NY,Field Corn,WBC,8/21/16,36
-73.60565,41.855556,Amenia_Dutchess,NY,Field Corn,WBC,8/21/16,0
-73.573867,43.003067,Greenwich_Washington,NY,Field Corn,WBC,8/21/16,0
-76.372814,42.46125,Varna_Tompkins,NY,Field Corn,WBC,8/21/16,3
-76.848924,42.521831,Burdett_Schuyler,NY,Field Corn,WBC,8/21/16,0
,,Wyoming_Wyoming,NY,Field Corn,WBC,8/21/16,7
-75.839949,44.013302,Calcium_Jefferson,NY,Field Corn,WBC,8/21/16,14
-76.04331,44.091845,Chaumont_Jefferson,NY,Field Corn,WBC,8/21/16,0
-76.220106,44.159923,Clayton_Jefferson,NY,Field Corn,WBC,8/21/16,5
-75.468333,43.898889,Croghan_Lewis_1,NY,Field Corn,WBC,8/21/16,2
-75.346695,43.957549,Croghan_Lewis_2,NY,Field Corn,WBC,8/21/16,2
-75.539581,43.877882,Denmark_Lewis,NY,Field Corn,WBC,8/21/16,7
-76.143042,43.758003,Ellisburg_Jefferson,NY,Field Corn,WBC,8/21/16,2
-75.637714,43.8546,Harrisburg_Lewis,NY,Field Corn,WBC,8/21/16,2
-76.089773,43.907568,Hounsfield_Jefferson,NY,Field Corn,WBC,8/21/16,25
-75.423012,43.856181,NewBremen_Lewis,NY,Field Corn,WBC,8/21/16,2
-75.51802,43.785945,Lowville_Lewis,NY,Field Corn,WBC,8/21/16,19
-75.882582,44.108779,Pamelia_Jefferson,NY,Field Corn,WBC,8/21/16,9
-75.683304,44.147443,Philadelphia_Jefferson,NY,Field Corn,WBC,8/21/16,10
-75.860135,44.287208,Plessis_Jefferson,NY,Field Corn,WBC,8/21/16,9
-75.931232,43.839887,Rodman_Jefferson,NY,Field Corn,WBC,8/21/16,14
-75.768318,43.973453,Rutland_Jefferson,NY,Field Corn,WBC,8/21/16,18
-75.393755,43.627956,Turin_Lewis,NY,Field Corn,WBC,8/21/16,4
-75.874169,43.916521,Watertown_Watertown,NY,Field Corn,WBC,8/21/16,42
-75.48333,43.76666,Martinsburg_Lewis,NY,Field Corn,WBC,8/21/16,6
-72.682607,40.936041,Riverhead_Suffolk,NY,Field Corn,WBC,8/21/16,0
-75.3846776,43.10698308,SkinnerRoad_Oneida,NY,Field Corn,WBC,8/21/16,0
-75.58,42.99,Munnsville_Madison,NY,Field Corn,WBC,8/21/16,3
-74.893643,44.509509,SouthColton_StLawrence,NY,Field Corn,WBC,8/21/16,2
-74.661839,44.770975,NorthLawrence_StLawrence,NY,Field Corn,WBC,8/21/16,13
-75.05989,44.8679,ChaseMills_StLawrence,NY,Field Corn,WBC,8/21/16,0
-75.172113,44.74379,Madrid_StLawrence,NY,Field Corn,WBC,8/21/16,0
-75.44075,44.57719,Huevelton_StLawrence,NY,Field Corn,WBC,8/21/16,0
-75.54349,44.56948,Hammond_StLawrence,NY,Field Corn,WBC,8/21/16,3
-75.2196,44.35553,Edwards_StLawrence,NY,Field Corn,WBC,8/21/16,2
-76.536062,43.002916,Auburn_Seneca,NY,Field Corn,WBC,8/21/16,0
-76.654991,42.732757,Cayuga,NY,Field Corn,WBC,8/21/16,3
-76.118262,42.791013,Onondaga,NY,Field Corn,WBC,8/21/16,0
-78.866667,43.566667,Barker_Niagara,NY,Field Corn,WBC,8/21/16,0
-76.816667,42.85,Seneca,NY,Field Corn,WBC,8/21/16,4
-77.964667,43.306867,Monroe,NY,Field Corn,WBC,8/21/16,0
-77.117778,42.150278,Genesee,NY,Field Corn,WBC,8/21/16,0
-78.959,42.1644,Cattaraugus,NY,Field Corn,WBC,8/21/16,
,,Chautauqua,NY,Field Corn,WBC,8/21/16,
-73.57935,41.714417,Amenia_Dutchess,NY,Field Corn,WBC,8/21/16,0
-73.679064,42.433078,Valatie_Columbia,NY,Field Corn,WBC,8/21/16,0
-75.542305,43.84404,Lowville_Lewis,NY,Field Corn,WBC,8/21/16,3
-74.9391417,42.4400167,Davenport_Delaware,NY,Field Corn,WBC,8/28/16,0
-75.1167889,42.1596111,Walton _Delaware,NY,Field Corn,WBC,8/28/16,0
-73.47347,44.884755,Chazy_Clinton,NY,Field Corn,WBC,8/28/16,0
-73.39343,44.379167,Willsboro_Essex,NY,Field Corn,WBC,8/28/16,0
-74.562964,44.788907,Moira_Franklin,NY,Field Corn,WBC,8/28/16,6
-74.58756,44.7317,DickinsonCenter_Franklin,NY,Field Corn,WBC,8/28/16,4
-74.315053,44.836712,Malone_Franklin,NY,Field Corn,WBC,8/28/16,22
-74.043261,44.94352,Chateaugay_Franklin,NY,Field Corn,WBC,8/28/16,9
-73.60565,41.855556,Amenia_Dutchess,NY,Field Corn,WBC,8/28/16,0
-73.573867,43.003067,Greenwich_Washington,NY,Field Corn,WBC,8/28/16,1
-76.372814,42.46125,Varna_Tompkins,NY,Field Corn,WBC,8/28/16,2
-76.848924,42.521831,Burdett_Schuyler,NY,Field Corn,WBC,8/28/16,0
,,Wyoming_Wyoming,NY,Field Corn,WBC,8/28/16,0
-75.839949,44.013302,Calcium_Jefferson,NY,Field Corn,WBC,8/28/16,6
-76.04331,44.091845,Chaumont_Jefferson,NY,Field Corn,WBC,8/28/16,0
-76.220106,44.159923,Clayton_Jefferson,NY,Field Corn,WBC,8/28/16,2
-75.468333,43.898889,Croghan_Lewis_1,NY,Field Corn,WBC,8/28/16,0
-75.346695,43.957549,Croghan_Lewis_2,NY,Field Corn,WBC,8/28/16,0
