longitude,latitude,site,state_province,crop,pest,variable,count
-76.143042,43.758003,Ellisburg_Jefferson,NY,Field Corn,WBC,7/27/14,0.0
-75.896957,43.864971,Rodman_Jefferson,NY,Field Corn,WBC,7/27/14,2.0
-76.0820166,43.9056,Chaumont_Jefferson,NY,Field Corn,WBC,7/27/14,59.0
-75.86013333,44.28716667,Plessis_Jefferson,NY,Field Corn,WBC,7/27/14,62.0
-75.46833333,43.89888889,Croghan_Lewis,NY,Field Corn,WBC,7/27/14,248.0
-75.40416667,43.66944444,Turin_Lewis,NY,Field Corn,WBC,7/27/14,79.0
-75.39361111,43.62805556,Turin_Lewis,NY,Field Corn,WBC,7/27/14,57.0
-75.58555556,43.91416667,Denmark_Lewis,NY,Field Corn,WBC,7/27/14,63.0
-75.51361111,43.76833333,Lowville_Lewis,NY,Field Corn,WBC,7/27/14,45.0
-75.63805556,43.85166667,Harrisburg_Lewis,NY,Field Corn,WBC,7/27/14,28.0
-77.3407,43.03126667,Farmington_Ontario,NY,Field Corn,WBC,7/27/14,12.0
-77.3407,43.03126667,Lyons_Wayne,NY,Field Corn,WBC,7/27/14,0.0
-77.3407,43.03126667,Alloway_Wayne,NY,Field Corn,WBC,7/27/14,2.0
-75.116376,42.158056,Walton _Delaware,NY,Field Corn,WBC,7/27/14,8.0
-74.95968056,42.43941111,Oneonta_Delaware,NY,Field Corn,WBC,7/27/14,10.0
-76.116724,42.783445,Tully_Onondaga,NY,Field Corn,WBC,7/27/14,0.0
-76.120133,42.790016,Aurora_Cayuga,NY,Field Corn,WBC,7/27/14,6.0
-75.4402,44.57728,Heuvelton_StLawrence,NY,Field Corn,WBC,7/27/14,70.0
-75.1646,44.78007,Waddington_StLawrence,NY,Field Corn,WBC,7/27/14,29.0
-75.1646,44.78007,Madrid_StLawrence,NY,Field Corn,WBC,7/27/14,111.0
-72.732562,40.929696,Riverhead_Suffolk,NY,Field Corn,WBC,7/27/14,0.0
-77.5861666,42.52323333,Wayland_Steuben,NY,Field Corn,WBC,7/27/14,1.0
-77.19275,43.27952778,Willliamson_Wayne,NY,Field Corn,WBC,7/27/14,23.0
-77.99525,43.35166667,Hamlin_Monroe,NY,Field Corn,WBC,7/27/14,80.0
-78.03572222,43.35644444,Kendall_Orleans,NY,Field Corn,WBC,7/27/14,36.0
-78.51966667,43.36638889,Barker_Niagara,NY,Field Corn,WBC,7/27/14,96.0
-73.572468,43.002946,Easton_Washington,NY,Field Corn,WBC,8/3/14,17.0
78.002053,42.207542,Belmont_Allegany,NY,Field Corn,WBC,8/3/14,8.0
78.155319,42.401626,Caneadea_Allegany,NY,Field Corn,WBC,8/3/14,0.0
-73.76086667,42.76086667,Brunswick_Rensselaer,NY,Field Corn,WBC,8/3/14,4.0
-78.95909,42.16437,Randolph_Cattaraugus,NY,Field Corn,WBC,8/3/14,104.0
-79.574,42.066,Clymer_Chautauqua,NY,Field Corn,WBC,8/3/14,27.0
-74.56295,44.78905,Moira_Franklin,NY,Field Corn,WBC,8/3/14,222.0
-74.29936667,44.82011667,Malone_Franklin,NY,Field Corn,WBC,8/3/14,27.0
-74.35521667,44.85965,Bangor_Franklin,NY,Field Corn,WBC,8/3/14,251.0
-76.23398333,42.70523333,Homer_Cortland,NY,Field Corn,WBC,8/3/14,2.0
76.50931,42.31332,Valois_Schuyler,NY,Field Corn,WBC,8/3/14,64.0
76.22367,42.27666,Varna_Tompkins,NY,Field Corn,WBC,8/3/14,18.0
-75.37586667,43.03205N,Clinton_Oneida,NY,Field Corn,WBC,8/3/14,2.0
-73.6056,41.8681,Amenia_Dutchess,NY,Field Corn,WBC,8/3/14,6.0
-75.47213674,43.75568227,Martinsburg_Lewis,NY,Field Corn,WBC,8/3/14,101.0
-78.04978,42.85934,Wyoming_Wyoming,NY,Field Corn,WBC,8/3/14,44.0
-76.44506,42.901598,Auburn_Cayuga,NY,Field Corn,WBC,8/3/14,
-77.027176,42.874185,Geneva_Ontario,NY,Field Corn,WBC,8/3/14,27.0
-73.61965,42.43346667,Valatie_Columbia,NY,Field Corn,WBC,8/3/14,8.0
-73.61965,41.86656667,Amenia_Dutchess,NY,Field Corn,WBC,8/3/14,2.0
-74.57722222,42.95972222,Palatine Bridge_Montgomery,NY,Field Corn,WBC,8/3/14,37.0
-75.67633333,44.52386667,Morristown_StLawrence,NY,Field Corn,WBC,8/3/14,83.0
-74.93713333,44.62918333,Parishville_StLawrence,NY,Field Corn,WBC,8/3/14,116.0
-74.66178333,44.7709,Lawrence_StLawrence,NY,Field Corn,WBC,8/3/14,344.0
-73.4701308,44.8857085,Chazy_Clinton,NY,Field Corn,WBC,8/3/14,25.0
-73.393975,44.379331,Willsboro_Essex,NY,Field Corn,WBC,8/3/14,32.0
-76.082154,43.905729,Hounsfield_Jefferson,NY,Field Corn,WBC,8/3/14,153.0
-75.896957,44.015028,Calcium_Jefferson,NY,Field Corn,WBC,8/3/14,125.0
-75.799783,44.088495,Evans Mills_Jefferson,NY,Field Corn,WBC,8/3/14,49.0
-75.763051,43.952931,Rutland_Jefferson,NY,Field Corn,WBC,8/3/14,93.0
-76.143042,43.758003,Ellisburg_Jefferson,NY,Field Corn,WBC,8/3/14,26.0
-75.896957,43.864971,Rodman_Jefferson,NY,Field Corn,WBC,8/3/14,23.0
-76.0820166,43.9056,Chaumont_Jefferson,NY,Field Corn,WBC,8/3/14,41.0
-75.86013333,44.28716667,Plessis_Jefferson,NY,Field Corn,WBC,8/3/14,47.0
-75.46833333,43.89888889,Croghan_Lewis,NY,Field Corn,WBC,8/3/14,133.0
-75.40416667,43.66944444,Turin_Lewis,NY,Field Corn,WBC,8/3/14,83.0
-75.39361111,43.62805556,Turin_Lewis,NY,Field Corn,WBC,8/3/14,35.0
-75.58555556,43.91416667,Denmark_Lewis,NY,Field Corn,WBC,8/3/14,61.0
-75.51361111,43.76833333,Lowville_Lewis,NY,Field Corn,WBC,8/3/14,15.0
-75.63805556,43.85166667,Harrisburg_Lewis,NY,Field Corn,WBC,8/3/14,68.0
-77.3407,43.03126667,Farmington_Ontario,NY,Field Corn,WBC,8/3/14,7.0
-77.3407,43.03126667,Lyons_Wayne,NY,Field Corn,WBC,8/3/14,0.0
-77.3407,43.03126667,Alloway_Wayne,NY,Field Corn,WBC,8/3/14,7.0
-75.116376,42.158056,Walton _Delaware,NY,Field Corn,WBC,8/3/14,9.0
-74.95968056,42.43941111,Oneonta_Delaware,NY,Field Corn,WBC,8/3/14,9.0
-76.116724,42.783445,Tully_Onondaga,NY,Field Corn,WBC,8/3/14,0.0
-76.120133,42.790016,Aurora_Cayuga,NY,Field Corn,WBC,8/3/14,8.0
-75.4402,44.57728,Heuvelton_StLawrence,NY,Field Corn,WBC,8/3/14,61.0
-75.1646,44.78007,Waddington_StLawrence,NY,Field Corn,WBC,8/3/14,20.0
-75.1646,44.78007,Madrid_StLawrence,NY,Field Corn,WBC,8/3/14,75.0
-72.732562,40.929696,Riverhead_Suffolk,NY,Field Corn,WBC,8/3/14,0.0
-77.5861666,42.52323333,Wayland_Steuben,NY,Field Corn,WBC,8/3/14,9.0
-77.19275,43.27952778,Willliamson_Wayne,NY,Field Corn,WBC,8/3/14,29.0
-77.99525,43.35166667,Hamlin_Monroe,NY,Field Corn,WBC,8/3/14,105.0
-78.03572222,43.35644444,Kendall_Orleans,NY,Field Corn,WBC,8/3/14,44.0
-78.51966667,43.36638889,Barker_Niagara,NY,Field Corn,WBC,8/3/14,102.0
-73.572468,43.002946,Easton_Washington,NY,Field Corn,WBC,8/10/14,7.0
78.002053,42.207542,Belmont_Allegany,NY,Field Corn,WBC,8/10/14,
78.155319,42.401626,Caneadea_Allegany,NY,Field Corn,WBC,8/10/14,
-73.76086667,42.76086667,Brunswick_Rensselaer,NY,Field Corn,WBC,8/10/14,
-78.95909,42.16437,Randolph_Cattaraugus,NY,Field Corn,WBC,8/10/14,27.0
-79.574,42.066,Clymer_Chautauqua,NY,Field Corn,WBC,8/10/14,11.0
-74.56295,44.78905,Moira_Franklin,NY,Field Corn,WBC,8/10/14,81.0
-74.29936667,44.82011667,Malone_Franklin,NY,Field Corn,WBC,8/10/14,164.0
-74.35521667,44.85965,Bangor_Franklin,NY,Field Corn,WBC,8/10/14,165.0
-76.23398333,42.70523333,Homer_Cortland,NY,Field Corn,WBC,8/10/14,
76.50931,42.31332,Valois_Schuyler,NY,Field Corn,WBC,8/10/14,43.0
76.22367,42.27666,Varna_Tompkins,NY,Field Corn,WBC,8/10/14,17.0
-75.37586667,43.03205N,Clinton_Oneida,NY,Field Corn,WBC,8/10/14,0.0
-73.6056,41.8681,Amenia_Dutchess,NY,Field Corn,WBC,8/10/14,0.0
-75.47213674,43.75568227,Martinsburg_Lewis,NY,Field Corn,WBC,8/10/14,49.0
-78.04978,42.85934,Wyoming_Wyoming,NY,Field Corn,WBC,8/10/14,14.0
-76.44506,42.901598,Auburn_Cayuga,NY,Field Corn,WBC,8/10/14,2.0
-77.027176,42.874185,Geneva_Ontario,NY,Field Corn,WBC,8/10/14,24.0
-73.61965,42.43346667,Valatie_Columbia,NY,Field Corn,WBC,8/10/14,4.0
-73.61965,41.86656667,Amenia_Dutchess,NY,Field Corn,WBC,8/10/14,0.0
-74.57722222,42.95972222,Palatine Bridge_Montgomery,NY,Field Corn,WBC,8/10/14,16.0
-75.67633333,44.52386667,Morristown_StLawrence,NY,Field Corn,WBC,8/10/14,60.0
-74.93713333,44.62918333,Parishville_StLawrence,NY,Field Corn,WBC,8/10/14,37.0
-74.66178333,44.7709,Lawrence_StLawrence,NY,Field Corn,WBC,8/10/14,372.0
-73.4701308,44.8857085,Chazy_Clinton,NY,Field Corn,WBC,8/10/14,20.0
-73.393975,44.379331,Willsboro_Essex,NY,Field Corn,WBC,8/10/14,14.0
-76.082154,43.905729,Hounsfield_Jefferson,NY,Field Corn,WBC,8/10/14,116.0
-75.896957,44.015028,Calcium_Jefferson,NY,Field Corn,WBC,8/10/14,37.0
-75.799783,44.088495,Evans Mills_Jefferson,NY,Field Corn,WBC,8/10/14,12.0
-75.763051,43.952931,Rutland_Jefferson,NY,Field Corn,WBC,8/10/14,375.0
-76.143042,43.758003,Ellisburg_Jefferson,NY,Field Corn,WBC,8/10/14,16.0
-75.896957,43.864971,Rodman_Jefferson,NY,Field Corn,WBC,8/10/14,8.0
-76.0820166,43.9056,Chaumont_Jefferson,NY,Field Corn,WBC,8/10/14,30.0
-75.86013333,44.28716667,Plessis_Jefferson,NY,Field Corn,WBC,8/10/14,18.0
-75.46833333,43.89888889,Croghan_Lewis,NY,Field Corn,WBC,8/10/14,72.0
-75.40416667,43.66944444,Turin_Lewis,NY,Field Corn,WBC,8/10/14,76.0
-75.39361111,43.62805556,Turin_Lewis,NY,Field Corn,WBC,8/10/14,42.0
-75.58555556,43.91416667,Denmark_Lewis,NY,Field Corn,WBC,8/10/14,33.0
-75.51361111,43.76833333,Lowville_Lewis,NY,Field Corn,WBC,8/10/14,21.0
-75.63805556,43.85166667,Harrisburg_Lewis,NY,Field Corn,WBC,8/10/14,141.0
-77.3407,43.03126667,Farmington_Ontario,NY,Field Corn,WBC,8/10/14,
-77.3407,43.03126667,Lyons_Wayne,NY,Field Corn,WBC,8/10/14,
-77.3407,43.03126667,Alloway_Wayne,NY,Field Corn,WBC,8/10/14,
-75.116376,42.158056,Walton _Delaware,NY,Field Corn,WBC,8/10/14,4.0
-74.95968056,42.43941111,Oneonta_Delaware,NY,Field Corn,WBC,8/10/14,0.0
-76.116724,42.783445,Tully_Onondaga,NY,Field Corn,WBC,8/10/14,0.0
-76.120133,42.790016,Aurora_Cayuga,NY,Field Corn,WBC,8/10/14,8.0
-75.4402,44.57728,Heuvelton_StLawrence,NY,Field Corn,WBC,8/10/14,2.0
-75.1646,44.78007,Waddington_StLawrence,NY,Field Corn,WBC,8/10/14,4.0
-75.1646,44.78007,Madrid_StLawrence,NY,Field Corn,WBC,8/10/14,19.0
-72.732562,40.929696,Riverhead_Suffolk,NY,Field Corn,WBC,8/10/14,1.0
-77.5861666,42.52323333,Wayland_Steuben,NY,Field Corn,WBC,8/10/14,13.0
-77.19275,43.27952778,Willliamson_Wayne,NY,Field Corn,WBC,8/10/14,14.0
-77.99525,43.35166667,Hamlin_Monroe,NY,Field Corn,WBC,8/10/14,20.0
-78.03572222,43.35644444,Kendall_Orleans,NY,Field Corn,WBC,8/10/14,18.0
-78.51966667,43.36638889,Barker_Niagara,NY,Field Corn,WBC,8/10/14,106.0
-73.572468,43.002946,Easton_Washington,NY,Field Corn,WBC,8/17/14,4.0
78.002053,42.207542,Belmont_Allegany,NY,Field Corn,WBC,8/17/14,0.0
78.155319,42.401626,Caneadea_Allegany,NY,Field Corn,WBC,8/17/14,2.0
-73.76086667,42.76086667,Brunswick_Rensselaer,NY,Field Corn,WBC,8/17/14,0.0
-78.95909,42.16437,Randolph_Cattaraugus,NY,Field Corn,WBC,8/17/14,
-79.574,42.066,Clymer_Chautauqua,NY,Field Corn,WBC,8/17/14,8.0
-74.56295,44.78905,Moira_Franklin,NY,Field Corn,WBC,8/17/14,49.0
-74.29936667,44.82011667,Malone_Franklin,NY,Field Corn,WBC,8/17/14,78.0
-74.35521667,44.85965,Bangor_Franklin,NY,Field Corn,WBC,8/17/14,72.0
-76.23398333,42.70523333,Homer_Cortland,NY,Field Corn,WBC,8/17/14,1.0
76.50931,42.31332,Valois_Schuyler,NY,Field Corn,WBC,8/17/14,3.0
76.22367,42.27666,Varna_Tompkins,NY,Field Corn,WBC,8/17/14,9.0
-75.37586667,43.03205N,Clinton_Oneida,NY,Field Corn,WBC,8/17/14,0.0
-73.6056,41.8681,Amenia_Dutchess,NY,Field Corn,WBC,8/17/14,1.0
-75.47213674,43.75568227,Martinsburg_Lewis,NY,Field Corn,WBC,8/17/14,43.0
-78.04978,42.85934,Wyoming_Wyoming,NY,Field Corn,WBC,8/17/14,4.0
-76.44506,42.901598,Auburn_Cayuga,NY,Field Corn,WBC,8/17/14,
-77.027176,42.874185,Geneva_Ontario,NY,Field Corn,WBC,8/17/14,4.0
-73.61965,42.43346667,Valatie_Columbia,NY,Field Corn,WBC,8/17/14,3.0
-73.61965,41.86656667,Amenia_Dutchess,NY,Field Corn,WBC,8/17/14,0.0
-74.57722222,42.95972222,Palatine Bridge_Montgomery,NY,Field Corn,WBC,8/17/14,9.0
-75.67633333,44.52386667,Morristown_StLawrence,NY,Field Corn,WBC,8/17/14,53.0
-74.93713333,44.62918333,Parishville_StLawrence,NY,Field Corn,WBC,8/17/14,19.0
-74.66178333,44.7709,Lawrence_StLawrence,NY,Field Corn,WBC,8/17/14,127.0
-73.4701308,44.8857085,Chazy_Clinton,NY,Field Corn,WBC,8/17/14,9.0
-73.393975,44.379331,Willsboro_Essex,NY,Field Corn,WBC,8/17/14,12.0
-76.082154,43.905729,Hounsfield_Jefferson,NY,Field Corn,WBC,8/17/14,137.0
-75.896957,44.015028,Calcium_Jefferson,NY,Field Corn,WBC,8/17/14,31.0
-75.799783,44.088495,Evans Mills_Jefferson,NY,Field Corn,WBC,8/17/14,87.0
-75.763051,43.952931,Rutland_Jefferson,NY,Field Corn,WBC,8/17/14,158.0
-76.143042,43.758003,Ellisburg_Jefferson,NY,Field Corn,WBC,8/17/14,10.0
-75.896957,43.864971,Rodman_Jefferson,NY,Field Corn,WBC,8/17/14,11.0
-76.0820166,43.9056,Chaumont_Jefferson,NY,Field Corn,WBC,8/17/14,23.0
-75.86013333,44.28716667,Plessis_Jefferson,NY,Field Corn,WBC,8/17/14,19.0
-75.46833333,43.89888889,Croghan_Lewis,NY,Field Corn,WBC,8/17/14,25.0
-75.40416667,43.66944444,Turin_Lewis,NY,Field Corn,WBC,8/17/14,25.0
-75.39361111,43.62805556,Turin_Lewis,NY,Field Corn,WBC,8/17/14,8.0
-75.58555556,43.91416667,Denmark_Lewis,NY,Field Corn,WBC,8/17/14,37.0
-75.51361111,43.76833333,Lowville_Lewis,NY,Field Corn,WBC,8/17/14,45.0
-75.63805556,43.85166667,Harrisburg_Lewis,NY,Field Corn,WBC,8/17/14,24.0
-77.3407,43.03126667,Farmington_Ontario,NY,Field Corn,WBC,8/17/14,2.0
-77.3407,43.03126667,Lyons_Wayne,NY,Field Corn,WBC,8/17/14,0.0
-77.3407,43.03126667,Alloway_Wayne,NY,Field Corn,WBC,8/17/14,5.0
-75.116376,42.158056,Walton _Delaware,NY,Field Corn,WBC,8/17/14,2.0
-74.95968056,42.43941111,Oneonta_Delaware,NY,Field Corn,WBC,8/17/14,1.0
-76.116724,42.783445,Tully_Onondaga,NY,Field Corn,WBC,8/17/14,0.0
-76.120133,42.790016,Aurora_Cayuga,NY,Field Corn,WBC,8/17/14,4.0
-75.4402,44.57728,Heuvelton_StLawrence,NY,Field Corn,WBC,8/17/14,2.0
-75.1646,44.78007,Waddington_StLawrence,NY,Field Corn,WBC,8/17/14,4.0
-75.1646,44.78007,Madrid_StLawrence,NY,Field Corn,WBC,8/17/14,19.0
-72.732562,40.929696,Riverhead_Suffolk,NY,Field Corn,WBC,8/17/14,0.0
-77.5861666,42.52323333,Wayland_Steuben,NY,Field Corn,WBC,8/17/14,
-77.19275,43.27952778,Willliamson_Wayne,NY,Field Corn,WBC,8/17/14,4.0
-77.99525,43.35166667,Hamlin_Monroe,NY,Field Corn,WBC,8/17/14,61.0
-78.03572222,43.35644444,Kendall_Orleans,NY,Field Corn,WBC,8/17/14,21.0
-78.51966667,43.36638889,Barker_Niagara,NY,Field Corn,WBC,8/17/14,
-73.572468,43.002946,Easton_Washington,NY,Field Corn,WBC,8/24/14,6.0
78.002053,42.207542,Belmont_Allegany,NY,Field Corn,WBC,8/24/14,0.0
78.155319,42.401626,Caneadea_Allegany,NY,Field Corn,WBC,8/24/14,0.0
-73.76086667,42.76086667,Brunswick_Rensselaer,NY,Field Corn,WBC,8/24/14,0.0
-78.95909,42.16437,Randolph_Cattaraugus,NY,Field Corn,WBC,8/24/14,4.0
-79.574,42.066,Clymer_Chautauqua,NY,Field Corn,WBC,8/24/14,2.0
-74.56295,44.78905,Moira_Franklin,NY,Field Corn,WBC,8/24/14,1.0
-74.29936667,44.82011667,Malone_Franklin,NY,Field Corn,WBC,8/24/14,6.0
-74.35521667,44.85965,Bangor_Franklin,NY,Field Corn,WBC,8/24/14,3.0
-76.23398333,42.70523333,Homer_Cortland,NY,Field Corn,WBC,8/24/14,1.0
76.50931,42.31332,Valois_Schuyler,NY,Field Corn,WBC,8/24/14,3.0
76.22367,42.27666,Varna_Tompkins,NY,Field Corn,WBC,8/24/14,3.0
-75.37586667,43.03205N,Clinton_Oneida,NY,Field Corn,WBC,8/24/14,0.0
-73.6056,41.8681,Amenia_Dutchess,NY,Field Corn,WBC,8/24/14,
-75.47213674,43.75568227,Martinsburg_Lewis,NY,Field Corn,WBC,8/24/14,0.0
-78.04978,42.85934,Wyoming_Wyoming,NY,Field Corn,WBC,8/24/14,2.0
-76.44506,42.901598,Auburn_Cayuga,NY,Field Corn,WBC,8/24/14,0.0
-77.027176,42.874185,Geneva_Ontario,NY,Field Corn,WBC,8/24/14,3.0
-73.61965,42.43346667,Valatie_Columbia,NY,Field Corn,WBC,8/24/14,0.0
-73.61965,41.86656667,Amenia_Dutchess,NY,Field Corn,WBC,8/24/14,0.0
-74.57722222,42.95972222,Palatine Bridge_Montgomery,NY,Field Corn,WBC,8/24/14,0.0
-75.67633333,44.52386667,Morristown_StLawrence,NY,Field Corn,WBC,8/24/14,2.0
-74.93713333,44.62918333,Parishville_StLawrence,NY,Field Corn,WBC,8/24/14,3.0
-74.66178333,44.7709,Lawrence_StLawrence,NY,Field Corn,WBC,8/24/14,4.0
-73.4701308,44.8857085,Chazy_Clinton,NY,Field Corn,WBC,8/24/14,0.0
-73.393975,44.379331,Willsboro_Essex,NY,Field Corn,WBC,8/24/14,2.0
-76.082154,43.905729,Hounsfield_Jefferson,NY,Field Corn,WBC,8/24/14,7.0
-75.896957,44.015028,Calcium_Jefferson,NY,Field Corn,WBC,8/24/14,1.0
-75.799783,44.088495,Evans Mills_Jefferson,NY,Field Corn,WBC,8/24/14,1.0
-75.763051,43.952931,Rutland_Jefferson,NY,Field Corn,WBC,8/24/14,3.0
-76.143042,43.758003,Ellisburg_Jefferson,NY,Field Corn,WBC,8/24/14,1.0
-75.896957,43.864971,Rodman_Jefferson,NY,Field Corn,WBC,8/24/14,1.0
-76.0820166,43.9056,Chaumont_Jefferson,NY,Field Corn,WBC,8/24/14,0.0
-75.86013333,44.28716667,Plessis_Jefferson,NY,Field Corn,WBC,8/24/14,0.0
-75.46833333,43.89888889,Croghan_Lewis,NY,Field Corn,WBC,8/24/14,0.0
-75.40416667,43.66944444,Turin_Lewis,NY,Field Corn,WBC,8/24/14,2.0
-75.39361111,43.62805556,Turin_Lewis,NY,Field Corn,WBC,8/24/14,0.0
-75.58555556,43.91416667,Denmark_Lewis,NY,Field Corn,WBC,8/24/14,0.0
-75.51361111,43.76833333,Lowville_Lewis,NY,Field Corn,WBC,8/24/14,2.0
-75.63805556,43.85166667,Harrisburg_Lewis,NY,Field Corn,WBC,8/24/14,5.0
-77.3407,43.03126667,Farmington_Ontario,NY,Field Corn,WBC,8/24/14,0.0
-77.3407,43.03126667,Lyons_Wayne,NY,Field Corn,WBC,8/24/14,0.0
-77.3407,43.03126667,Alloway_Wayne,NY,Field Corn,WBC,8/24/14,1.0
-75.116376,42.158056,Walton _Delaware,NY,Field Corn,WBC,8/24/14,0.0
-74.95968056,42.43941111,Oneonta_Delaware,NY,Field Corn,WBC,8/24/14,0.0
-76.116724,42.783445,Tully_Onondaga,NY,Field Corn,WBC,8/24/14,0.0
-76.120133,42.790016,Aurora_Cayuga,NY,Field Corn,WBC,8/24/14,0.0
-75.4402,44.57728,Heuvelton_StLawrence,NY,Field Corn,WBC,8/24/14,0.0
-75.1646,44.78007,Waddington_StLawrence,NY,Field Corn,WBC,8/24/14,0.0
-75.1646,44.78007,Madrid_StLawrence,NY,Field Corn,WBC,8/24/14,0.0
-72.732562,40.929696,Riverhead_Suffolk,NY,Field Corn,WBC,8/24/14,0.0
-77.5861666,42.52323333,Wayland_Steuben,NY,Field Corn,WBC,8/24/14,
-77.19275,43.27952778,Willliamson_Wayne,NY,Field Corn,WBC,8/24/14,0.0
-77.99525,43.35166667,Hamlin_Monroe,NY,Field Corn,WBC,8/24/14,2.0
-78.03572222,43.35644444,Kendall_Orleans,NY,Field Corn,WBC,8/24/14,0.0
-78.51966667,43.36638889,Barker_Niagara,NY,Field Corn,WBC,8/24/14,10.0
-73.572468,43.002946,Easton_Washington,NY,Field Corn,WBC,8/31/14,0.0
78.002053,42.207542,Belmont_Allegany,NY,Field Corn,WBC,8/31/14,0.0
78.155319,42.401626,Caneadea_Allegany,NY,Field Corn,WBC,8/31/14,0.0
-73.76086667,42.76086667,Brunswick_Rensselaer,NY,Field Corn,WBC,8/31/14,0.0
-78.95909,42.16437,Randolph_Cattaraugus,NY,Field Corn,WBC,8/31/14,
-79.574,42.066,Clymer_Chautauqua,NY,Field Corn,WBC,8/31/14,
-74.56295,44.78905,Moira_Franklin,NY,Field Corn,WBC,8/31/14,0.0
-74.29936667,44.82011667,Malone_Franklin,NY,Field Corn,WBC,8/31/14,8.0
-74.35521667,44.85965,Bangor_Franklin,NY,Field Corn,WBC,8/31/14,5.0
-76.23398333,42.70523333,Homer_Cortland,NY,Field Corn,WBC,8/31/14,
76.50931,42.31332,Valois_Schuyler,NY,Field Corn,WBC,8/31/14,0.0
76.22367,42.27666,Varna_Tompkins,NY,Field Corn,WBC,8/31/14,2.0
-75.37586667,43.03205N,Clinton_Oneida,NY,Field Corn,WBC,8/31/14,0.0
-73.6056,41.8681,Amenia_Dutchess,NY,Field Corn,WBC,8/31/14,
-75.47213674,43.75568227,Martinsburg_Lewis,NY,Field Corn,WBC,8/31/14,0.0
-78.04978,42.85934,Wyoming_Wyoming,NY,Field Corn,WBC,8/31/14,0.0
-76.44506,42.901598,Auburn_Cayuga,NY,Field Corn,WBC,8/31/14,0.0
-77.027176,42.874185,Geneva_Ontario,NY,Field Corn,WBC,8/31/14,0.0
-73.61965,42.43346667,Valatie_Columbia,NY,Field Corn,WBC,8/31/14,0.0
-73.61965,41.86656667,Amenia_Dutchess,NY,Field Corn,WBC,8/31/14,0.0
-74.57722222,42.95972222,Palatine Bridge_Montgomery,NY,Field Corn,WBC,8/31/14,0.0
-75.67633333,44.52386667,Morristown_StLawrence,NY,Field Corn,WBC,8/31/14,
-74.93713333,44.62918333,Parishville_StLawrence,NY,Field Corn,WBC,8/31/14,
-74.66178333,44.7709,Lawrence_StLawrence,NY,Field Corn,WBC,8/31/14,
-73.4701308,44.8857085,Chazy_Clinton,NY,Field Corn,WBC,8/31/14,0.0
-73.393975,44.379331,Willsboro_Essex,NY,Field Corn,WBC,8/31/14,1.0
-76.082154,43.905729,Hounsfield_Jefferson,NY,Field Corn,WBC,8/31/14,0.0
-75.896957,44.015028,Calcium_Jefferson,NY,Field Corn,WBC,8/31/14,0.0
-75.799783,44.088495,Evans Mills_Jefferson,NY,Field Corn,WBC,8/31/14,0.0
-75.763051,43.952931,Rutland_Jefferson,NY,Field Corn,WBC,8/31/14,1.0
-76.143042,43.758003,Ellisburg_Jefferson,NY,Field Corn,WBC,8/31/14,1.0
-75.896957,43.864971,Rodman_Jefferson,NY,Field Corn,WBC,8/31/14,0.0
-76.0820166,43.9056,Chaumont_Jefferson,NY,Field Corn,WBC,8/31/14,0.0
-75.86013333,44.28716667,Plessis_Jefferson,NY,Field Corn,WBC,8/31/14,0.0
-75.46833333,43.89888889,Croghan_Lewis,NY,Field Corn,WBC,8/31/14,0.0
-75.40416667,43.66944444,Turin_Lewis,NY,Field Corn,WBC,8/31/14,1.0
-75.39361111,43.62805556,Turin_Lewis,NY,Field Corn,WBC,8/31/14,0.0
-75.58555556,43.91416667,Denmark_Lewis,NY,Field Corn,WBC,8/31/14,0.0
-75.51361111,43.76833333,Lowville_Lewis,NY,Field Corn,WBC,8/31/14,0.0
-75.63805556,43.85166667,Harrisburg_Lewis,NY,Field Corn,WBC,8/31/14,0.0
-77.3407,43.03126667,Farmington_Ontario,NY,Field Corn,WBC,8/31/14,0.0
-77.3407,43.03126667,Lyons_Wayne,NY,Field Corn,WBC,8/31/14,0.0
-77.3407,43.03126667,Alloway_Wayne,NY,Field Corn,WBC,8/31/14,1.0
-75.116376,42.158056,Walton _Delaware,NY,Field Corn,WBC,8/31/14,0.0
-74.95968056,42.43941111,Oneonta_Delaware,NY,Field Corn,WBC,8/31/14,0.0
-76.116724,42.783445,Tully_Onondaga,NY,Field Corn,WBC,8/31/14,0.0
-76.120133,42.790016,Aurora_Cayuga,NY,Field Corn,WBC,8/31/14,0.0
-75.4402,44.57728,Heuvelton_StLawrence,NY,Field Corn,WBC,8/31/14,
-75.1646,44.78007,Waddington_StLawrence,NY,Field Corn,WBC,8/31/14,0.0
-75.1646,44.78007,Madrid_StLawrence,NY,Field Corn,WBC,8/31/14,1.0
-72.732562,40.929696,Riverhead_Suffolk,NY,Field Corn,WBC,8/31/14,
-77.5861666,42.52323333,Wayland_Steuben,NY,Field Corn,WBC,8/31/14,
-77.19275,43.27952778,Willliamson_Wayne,NY,Field Corn,WBC,8/31/14,
-77.99525,43.35166667,Hamlin_Monroe,NY,Field Corn,WBC,8/31/14,
-78.03572222,43.35644444,Kendall_Orleans,NY,Field Corn,WBC,8/31/14,1.0
-78.51966667,43.36638889,Barker_Niagara,NY,Field Corn,WBC,8/31/14,0.0
-73.572468,43.002946,Easton_Washington,NY,Field Corn,WBC,9/7/14,1.0
78.002053,42.207542,Belmont_Allegany,NY,Field Corn,WBC,9/7/14,
