Container Number,Container Type,Project,Field ID,Collection Date,Seed Type,Number Seeds,SCM Larvae Sum,SCM Pupae Sum,SCM Seeds,Phorid Larvae Sum,Phorid Pupae Sum,Phorid Seeds,Other Damage,Wireworms,Other Seeds,Checked by Sophie,Order Entered,Notes
24_6565,small deli,T,3E_LF_S_C,6/3/24,corn,9,0,0,0,0,0,0,0,0,0,Y,1195,
24_5787,small deli,T,3E_LF_S_C,5/20/24,corn,10,8,0,2,0,0,0,8,0,8,Y,1680,
24_6449,small deli,T,3E_LF_S_L,6/3/24,lima,9,0,0,0,0,0,0,3,0,3,Y,1291,
24_6453,small deli,T,3E_LF_S_S,6/3/24,soy,10,0,0,0,0,0,0,3,0,3,Y,1329,
24_5785,small deli,T,3E_LF_S_S,5/20/24,soy,10,0,1,0,0,0,0,10,0,10,Y,1678,
24_5783,small deli,T,3F_LF_S_L,5/20/24,lima,10,0,0,0,0,0,0,0,0,0,Y,1883,
24_5805,small deli,T,3W_BF_C_C,5/20/24,corn,10,0,0,0,0,0,0,5,0,5,Y,1014,
24_6421,small deli,T,3W_BF_C_C,6/3/24,corn,10,0,0,0,0,0,0,0,0,0,Y,1153,
24_6347,small deli,T,3W_BF_C_L,6/3/24,lima,9,0,0,0,0,0,0,9,0,9,Y,1144,
24_5849,small deli,T,3W_BF_C_L,5/20/24,lima,8,3,1,2,0,1,0,8,0,8,Y,1588,
24_5924,small deli,T,3W_BF_C_S,5/20/24,soy,10,6,4,0,0,0,0,10,0,10,Y,726,
24_6388,small deli,T,3W_BF_C_S,6/3/24,soy,9,0,0,0,0,0,0,4,0,4,Y,1117,
24_5881,small deli,T,3W_BF_S_C,5/20/24,corn,10,1,2,0,0,0,0,0,0,0,Y,754,
24_6413,small deli,T,3W_BF_S_C,6/3/24,corn,10,0,0,0,0,0,0,1,0,1,Y,992,
24_6391,small deli,T,3W_BF_S_L,6/3/24,lima,10,0,0,0,0,0,0,1,1,1,Y,1155,
24_5850,small deli,T,3W_BF_S_L,5/20/24,lima,9,12,10,0,0,0,0,9,0,9,Y,1765,
24_6361,small deli,T,3W_BF_S_S,6/3/24,lima,8,0,0,0,0,0,0,8,0,8,Y,887,
24_5839,small deli,T,3W_BF_S_S,5/20/24,soy,10,3,6,0,0,0,0,10,0,10,Y,1719,
24_5974,small deli,T,3W_C_C_C,5/20/24,corn,9,3,1,2,0,0,0,0,0,0,Y,742,
24_6283,small deli,T,3W_C_C_C,6/3/24,corn,9,0,0,0,0,0,0,4,0,4,Y,972,
24_6015,small deli,T,3W_C_C_L,5/20/24,lima,6,32,8,6,0,0,0,0,0,0,Y,705,
24_6310,small deli,T,3W_C_C_L,6/3/24,lima,10,0,0,0,0,0,0,2,0,2,Y,911,
24_5994,small deli,T,3W_C_C_S,5/20/24,soy,10,3,0,0,0,0,0,10,0,10,Y,792,
24_6275,small deli,T,3W_C_C_S,6/3/24,soy,9,0,0,0,0,0,0,6,0,6,Y,991,
24_6306,small deli,T,3W_C_S_C,6/3/24,corn,6,0,0,0,0,0,0,0,0,0,Y,870,
24_6014,small deli,T,3W_C_S_C,5/20/24,corn,10,0,0,0,0,0,0,0,0,0,Y,1815,
24_6003,small deli,T,3W_C_S_L,5/20/24,lima,7,7,2,4,0,1,0,7,0,7,Y,682,
24_6260,small deli,T,3W_C_S_L,6/3/24,lima,9,0,0,0,0,0,0,4,0,4,Y,916,
24_5998,small deli,T,3W_C_S_S,5/20/24,soy,10,4,0,0,0,0,0,6,0,6,Y,801,
24_6383,small deli,T,3W_C_S_S,6/3/24,lima,10,0,0,0,0,0,0,9,0,9,Y,860,
24_6367,small deli,T,3W_F_C_C,6/3/24,corn,3,0,0,0,0,0,0,0,0,0,Y,996,
24_5806,small deli,T,3W_F_C_C,5/20/24,corn,9,4,0,1,0,0,0,9,0,9,Y,1073,
24_5807,small deli,T,3W_F_C_L,5/20/24,lima,9,5,1,3,0,0,0,9,0,9,Y,854,
24_6406,small deli,T,3W_F_C_L,6/3/24,lima,9,0,0,0,0,0,0,4,0,4,Y,1224,
24_5880,small deli,T,3W_F_C_S,5/20/24,soy,10,0,5,1,0,0,0,10,0,10,Y,849,
24_6383,small deli,T,3W_F_C_S,6/3/24,soy,10,0,0,0,0,0,0,3,0,3,Y,937,
24_6363,small deli,T,3W_F_S_C,6/3/24,corn,3,0,0,0,0,0,0,1,0,1,Y,1173,
24_5864,small deli,T,3W_F_S_C,5/20/24,corn,7,2,2,1,0,0,0,4,0,4,Y,1730,
24_6426,small deli,T,3W_F_S_L,6/3/24,lima,11,0,0,0,0,0,0,11,0,11,Y,1138,
24_5845,small deli,T,3W_F_S_L,5/20/24,lima,10,0,0,0,0,0,0,9,1,9,Y,1705,
24_6336,small deli,T,3W_F_S_S,6/3/24,soy,10,0,0,0,0,0,0,4,0,4,Y,977,
24_5832,small deli,T,3W_F_S_S,5/20/24,soy,8,3,3,0,0,0,0,8,0,8,Y,1759,
24_6425,small deli,T,3W_LF_C_C,6/3/24,corn,10,0,0,0,0,0,0,0,0,0,Y,1139,
24_5833,small deli,T,3W_LF_C_C,5/20/24,corn,10,0,0,0,0,0,0,1,0,1,Y,1696,
24_6390,small deli,T,3W_LF_C_L,6/3/24,lima,10,0,0,0,0,0,0,2,0,2,Y,1168,
24_5834,small deli,T,3W_LF_C_L,5/20/24,lima,5,7,6,2,0,0,0,3,0,3,Y,1729,
24_5804,small deli,T,3W_LF_C_S,5/20/24,soy,10,3,2,0,0,0,0,0 ask Chloe why this doesn't match other seeds,0,4,Y,837,
24_6433,small deli,T,3W_LF_C_S,6/3/24,soy,5,0,0,0,0,0,0,4,0,4,Y,1160,
24_6343,small deli,T,3W_LF_S_C,6/3/24,corn,10,0,0,0,0,0,0,1,0,1,Y,970,
24_5802,small deli,T,3W_LF_S_C,5/20/24,corn,10,1,0,0,0,0,0,10,0,10,Y,1009,
24_6378,small deli,T,3W_LF_S_C,6/3/24,corn,9,0,0,0,0,0,0,1,0,1,Y,1140,
24_5846,small deli,T,3W_LF_S_L,5/20/24,lima,6,2,2,1,0,0,0,5,1,5,Y,1755,
24_6408,small deli,T,3W_LF_S_S,6/3/24,soy,9,0,0,0,0,0,0,4,0,4,Y,1226,
24_5878,small deli,T,3W_LF_S_S,5/20/24,soy,9,0,2,0,0,0,0,8,0,8,Y,1768,
24_5107,small deli,T,4_C_N,4/16/24,corn,10,0,0,0,0,0,0,0,0,0,Y,187,
24_5109,small deli,T,4_C_Y,4/16/24,corn,12,0,0,0,1,0,0,0,0,0,Y,85,
24_5103,small deli,T,4_L_N,4/16/24,lima,10,0,0,0,0,0,0,0,0,0,Y,181,
24_5114,small deli,T,4_L_Y,4/16/24,lima,10,0,0,0,0,0,0,0,0,0,Y,127,
24_5717,small deli,T,4E_BF_C_C,5/20/24,corn,10,6,0,2,0,0,0,1,0,1,Y,1658,
24_6575,small deli,T,4E_BF_C_C,6/3/24,corn,10,0,0,0,0,0,0,0,0,0,Y,1862,
24_6552,small deli,T,4E_BF_C_L,6/3/24,lima,9,0,0,0,0,0,0,5,0,5,Y,1183,
24_5734,small deli,T,4E_BF_C_L,5/20/24,lima,10,7,0,3,0,0,0,2,0,2,Y,1745,
24_5716,small deli,T,4E_BF_C_S,5/20/24,soy,10,11,0,1,0,0,0,3,0,3,Y,1036,
24_6568,small deli,T,4E_BF_C_S,6/3/24,soy,10,0,0,0,0,0,0,9,0,9,Y,1366,
24_6520,small deli,T,4E_BF_S_C,6/3/24,corn,9,0,0,0,0,0,0,2,0,2,Y,1306,
24_5792,small deli,T,4E_BF_S_C,5/20/24,corn,10,0,1,0,0,0,0,2,0,2,Y,1676,
24_6585,small deli,T,4E_BF_S_L,6/3/24,lima,10,0,0,0,0,0,0,9,0,9,Y,1323,
24_5711,small deli,T,4E_BF_S_L,5/20/24,lima,10,2,1,1,0,0,0,10,0,10,Y,1781,
24_5731,small deli,T,4E_BF_S_S,5/20/24,soy,8,10,0,3,0,0,0,3,0,3,Y,1087,
24_6601,small deli,T,4E_BF_S_S,6/3/24,soy,10,0,0,0,0,0,0,10,0,10,Y,1342,
24_6580,small deli,T,4E_C_C_C,6/3/24,corn,10,0,0,0,0,0,0,0,0,0,Y,1375,
24_5739,small deli,T,4E_C_C_C,5/20/24,corn,10,2,0,0,0,0,0,0,0,0,Y,1741,
24_6592,small deli,T,4E_C_C_L,6/3/24,lima,10,0,0,0,0,0,0,8,0,8,Y,1332,
24_5727,small deli,T,4E_C_C_L,5/20/24,lima,10,6,0,5,0,0,0,10,0,10,Y,1779,
24_5737,small deli,T,4E_C_C_S,5/20/24,soy,10,1,0,1,0,0,0,10,0,10,Y,1088,
24_6506,small deli,T,4E_C_C_S,6/3/24,soy,10,0,0,0,0,0,0,9,0,9,Y,1252,
24_6487,small deli,T,4E_C_S_C,6/3/24,corn,10,0,0,0,0,0,0,2,0,2,Y,1212,
24_5725,small deli,T,4E_C_S_C,5/20/24,corn,10,6,0,2,0,0,0,1,0,1,Y,1751,
24_5740,small deli,T,4E_C_S_L,5/20/24,lima,10,4,2,0,0,0,0,6,0,6,Y,843,
24_6538,small deli,T,4E_C_S_L,6/3/24,lima,10,0,0,0,0,0,0,0,0,0,Y,1873,
24_6584,small deli,T,4E_C_S_S,6/3/24,soy,10,0,0,0,0,0,0,4,0,4,Y,1372,
24_5714,small deli,T,4E_C_S_S,5/20/24,soy,10,7,0,2,1,0,0,10,1,10,Y,1799,
24_6486,small deli,T,4E_F_C_C,6/3/24,corn,10,0,0,0,0,0,0,6,0,6,Y,1181,
24_6458,small deli,T,4E_F_C_C,6/3/24,corn,10,0,0,0,0,0,0,1,0,1,Y,1199,
24_5703,small deli,T,4E_F_C_C,5/20/24,corn,10,0,0,0,0,0,0,3,0,3,Y,1740,
24_6340,small deli,T,4E_F_C_L,6/3/24,lima,10,0,0,0,0,0,0,7,0,7,Y,1346,
24_6583,small deli,T,4E_F_C_L,6/3/24,lima,10,0,0,0,0,0,0,9,0,9,Y,1379,
24_5738,small deli,T,4E_F_C_L,5/20/24,lima,8,0,0,0,0,0,0,5,0,5,Y,1787,
24_5722,small deli,T,4E_F_C_S,5/20/24,soy,10,2,0,1,0,0,0,7,0,7,Y,1089,
24_6484,small deli,T,4E_F_C_S,6/3/24,soy,10,0,0,0,0,0,0,7,0,7,Y,1213,
24_6606,small deli,T,4E_F_C_S,6/3/24,soy,9,0,0,0,0,0,0,7,0,7,Y,1358,
24_5705,small deli,T,4E_F_S_C,5/20/24,corn,10,4,1,1,0,0,0,0,0,0,Y,1742,
24_5750,small deli,T,4E_F_S_L,5/20/24,lima,6,11,0,2,0,0,0,5,0,5,Y,1075,
24_5733,small deli,T,4E_F_S_S,5/20/24,soy,9,2,1,2,0,0,0,9,0,9,Y,1746,
24_6483,small deli,T,4E_LF_C_C,6/3/24,corn,7,0,0,0,0,0,0,0,0,0,Y,1135,
24_5710,small deli,T,4E_LF_C_C,5/20/24,corn,11,4,0,2,0,0,0,2,0,2,Y,1750,
24_6462,small deli,T,4E_LF_C_L,6/3/24,lima,10,0,0,0,0,0,0,3,0,3,Y,1187,
24_5758,small deli,T,4E_LF_C_L,5/20/24,lima,4,30,9,4,0,0,0,0,0,0,Y,1788,
24_5724,small deli,T,4E_LF_C_S,5/20/24,soy,10,5,3,2,0,0,0,10,0,10,Y,856,
24_6517,small deli,T,4E_LF_C_S,6/3/24,soy,10,0,0,0,0,0,0,6,0,6,Y,1296,
24_5719,small deli,T,4E_LF_S_C,5/20/24,corn,10,11,1,0,0,0,0,1,0,1,Y,1753,
24_6630,small deli,T,4E_LF_S_C,6/3/24,corn,8,0,0,0,0,0,0,0,0,0,Y,1865,
24_6608,small deli,T,4E_LF_S_L,6/3/24,lima,10,0,0,0,0,0,0,5,0,5,Y,1300,
24_5708,small deli,T,4E_LF_S_L,5/20/24,lima,9,14,0,1,0,0,0,7,0,7,Y,1772,
24_5743,small deli,T,4E_LF_S_S,5/20/24,soy,9,0,0,0,0,0,0,9,0,9,Y,1092,
24_6481,small deli,T,4E_LF_S_S,6/3/24,soy,10,0,0,0,0,0,0,3,0,3,Y,1238,
24_6381,small deli,T,4W_BF_C_C,6/3/24,corn,8,0,0,0,0,0,0,2,0,2,Y,1115,
24_5844,small deli,T,4W_BF_C_C,5/20/24,corn,10,2,1,1,0,0,0,3,0,3,Y,1707,
24_6402,small deli,T,4W_BF_C_L,6/3/24,lima,9,0,0,0,0,0,0,9,0,9,Y,1125,
24_5803,small deli,T,4W_BF_C_L,5/20/24,lima,10,4,2,1,0,0,0,10,0,10,Y,1796,
24_5961,small deli,T,4W_BF_C_S,5/20/24,soy,10,10,1,1,0,0,0,9,0,9,Y,781,
24_6264,small deli,T,4W_BF_C_S,6/3/24,soy,9,0,0,0,0,0,0,2,0,2,Y,1003,
24_6416,small deli,T,4W_BF_C_S,6/3/24,soy,7,0,0,0,0,0,0,0,0,0,Y,1878,
24_5960,small deli,T,4W_BF_S_C,5/20/24,corn,8,3,0,0,0,0,0,0,0,0,Y,689,
24_6358,small deli,T,4W_BF_S_C,6/3/24,corn,9,0,0,0,0,0,0,0,0,0,Y,982,
24_5988,small deli,T,4W_BF_S_L,5/20/24,lima,9,0,2,0,0,1,0,7,0,7,Y,712,
24_6359,small deli,T,4W_BF_S_L,6/3/24,lima,10,0,0,0,0,0,0,10,0,10,Y,874,
24_5948,small deli,T,4W_BF_S_S,5/20/24,soy,9,1,0,1,0,0,0,8,0,8,Y,783,
24_6392,small deli,T,4W_BF_S_S,6/3/24,soy,9,0,0,0,0,0,0,4,0,4,Y,914,
24_5956,small deli,T,4W_C_C_C,5/20/24,corn,10,3,2,2,0,0,0,0,1,0,Y,740,
24_6410,small deli,T,4W_C_C_C,6/3/24,corn,9,0,0,0,0,0,0,1,0,1,Y,1146,
24_5942,small deli,T,4W_C_C_L,5/20/24,lima,7,6,0,3,0,0,0,0,0,0,Y,772,
24_6415,small deli,T,4W_C_C_L,6/3/24,lima,10,0,0,0,0,0,0,6,0,6,Y,1171,
24_5957,small deli,T,4W_C_C_S,5/20/24,soy,9,6,0,2,0,0,0,8,0,8,Y,782,
24_6396,small deli,T,4W_C_C_S,6/3/24,soy,10,0,0,0,0,0,0,6,0,6,Y,998,
24_5945,small deli,T,4W_C_S_C,5/20/24,corn,10,0,2,0,0,0,0,0,0,0,Y,739,
24_6341,small deli,T,4W_C_S_C,6/3/24,corn,8,0,0,0,0,0,0,0,0,0,Y,963,
24_6344,small deli,T,4W_C_S_L,6/3/24,lima,10,0,0,0,0,0,0,10,0,10,Y,858,
24_5983,small deli,T,4W_C_S_L,5/20/24,lima,8,10,3,3,0,0,0,4,0,4,Y,1810,
24_6348,small deli,T,4W_C_S_S,6/3/24,soy,5,0,0,0,0,0,0,5,0,5,Y,1150,
24_5842,small deli,T,4W_C_S_S,5/20/24,soy,10,3,0,2,0,0,0,10,0,10,Y,1786,
24_5856,small deli,T,4W_F_C_C,5/20/24,corn,10,0,0,0,0,0,0,0,0,0,Y,757,
24_6377,small deli,T,4W_F_C_C,6/3/24,corn,7,0,0,0,0,0,0,0,0,0,Y,1000,
24_5985,small deli,T,4W_F_C_L,5/20/24,lima,8,8,6,1,0,0,0,7,0,7,Y,706,
24_6384,small deli,T,4W_F_C_L,6/3/24,lima,10,0,0,0,0,0,0,4,0,4,Y,1167,
24_6357,small deli,T,4W_F_C_S,6/3/24,soy,10,0,0,0,0,0,0,1,0,1,Y,1118,
24_5975,small deli,T,4W_F_C_S,5/20/24,soy,9,8,2,2,0,0,0,6,0,6,Y,1814,
24_5944,small deli,T,4W_F_S_C,5/20/24,corn,9,0,0,0,0,0,0,0,0,0,Y,744,
24_5987,small deli,T,4W_F_S_C,5/20/24,lima,10,3,2,1,0,0,0,2,0,2,Y,758,
24_6330,small deli,T,4W_F_S_C,6/3/24,corn,10,0,0,0,0,0,0,0,0,0,Y,1004,
24_6346,small deli,T,4W_F_S_L,6/3/24,lima,7,0,0,0,0,0,0,0,0,0,Y,1143,
24_5977,small deli,T,4W_F_S_S,5/20/24,soy,10,4,3,2,0,0,0,10,0,10,Y,686,
24_6337,small deli,T,4W_F_S_S,6/3/24,soy,9,0,0,0,0,0,0,8,0,8,Y,1162,
24_5976,small deli,T,4W_LF_5_C,5/20/24,corn,10,0,0,0,0,0,0,4,0,4,Y,728,
24_5982,small deli,T,4W_LF_C_C,5/20/24,corn,10,2,0,1,0,0,0,1,0,1,Y,718,
24_6403,small deli,T,4W_LF_C_C,6/3/24,corn,9,0,0,0,0,0,0,2,0,2,Y,1111,
24_5989,small deli,T,4W_LF_C_L,5/20/24,lima,8,10,10,4,1,1,0,8,0,8,Y,685,
24_6404,small deli,T,4W_LF_C_L,6/3/24,lima,10,0,0,0,0,0,0,2,0,2,Y,1112,
24_5986,small deli,T,4W_LF_C_S,5/20/24,soy,9,1,3,0,0,0,0,9,0,9,Y,761,
24_6385,small deli,T,4W_LF_C_S,6/3/24,soy,8,0,0,0,0,0,0,8,0,8,Y,1123,
24_6387,small deli,T,4W_LF_S_C,6/3/24,lima,8,0,0,0,0,0,0,7,0,7,Y,885,
24_6369,small deli,T,4W_LF_S_C,6/3/24,corn,5,0,0,0,0,0,0,0,0,0,Y,1134,
24_5954,small deli,T,4W_LF_S_L,5/20/24,lima,8,14,0,3,0,0,0,0,0,0,Y,769,"Anna left Other Damage blank, but I assume it should probably match Other Seeds?"
24_5981,small deli,T,4W_LF_S_S,5/20/24,soy,9,0,0,0,0,0,0,6,0,6,Y,824,
24_6315,small deli,T,4W_LF_S_S,6/3/24,soy,10,0,0,0,0,0,0,2,0,2,Y,1006,
24_5105,small deli,T,5_C_N,4/16/24,corn,10,0,0,0,0,0,0,0,0,0,Y,176,"""Number Seeds"" was written as 0 on the handwritten data sheet, presumably this is a mistake and it should be 10"
24_5117,small deli,T,5_C_Y,4/16/24,corn,12,0,0,0,0,0,0,0,0,0,Y,141,
24_5106,small deli,T,5_L_N,4/16/24,lima,8,0,0,0,0,1,0,0,1,1,Y,231,
24_5113,small deli,T,5_L_Y,4/16/24,lima,8,0,0,0,1,0,0,0,0,0,Y,75,
24_5773,small deli,T,5E_BF_C_C,5/20/24,corn,10,20,2,5,0,0,0,5,0,5,Y,1077,
24_6528,small deli,T,5E_BF_C_C,6/3/24,corn,10,0,0,0,0,0,0,0,0,0,Y,1874,
24_6612,small deli,T,5E_BF_C_L,6/3/24,lima,9,0,0,0,0,0,0,6,0,6,Y,1336,
24_5774,small deli,T,5E_BF_C_L,5/20/24,lima,7,10,0,3,0,0,0,4,0,4,Y,1794,
24_6499,small deli,T,5E_BF_C_S,6/3/24,soy,9,0,0,0,0,0,0,4,0,4,Y,1257,
24_5779,small deli,T,5E_BF_C_S,5/20/24,soy,7,13,2,1,0,0,0,3,0,3,Y,1789,
24_6546,small deli,T,5E_BF_S_C,6/3/24,corn,9,0,0,0,0,0,0,0,0,0,Y,1297,
24_5755,small deli,T,5E_BF_S_C,5/20/24,corn,10,2,0,1,0,0,0,0,0,0,Y,1743,
24_5704,small deli,T,5E_BF_S_C,5/20/24,corn,10,15,0,3,0,0,0,0,0,0,Y,1752,
24_6614,small deli,T,5E_BF_S_L,6/3/24,lima,10,0,0,0,0,0,0,7,0,7,Y,1387,
24_5702,small deli,T,5E_BF_S_S,5/20/24,soy,10,10,0,2,0,0,0,10,0,10,Y,1090,
24_6495,small deli,T,5E_BF_S_S,6/3/24,soy,10,0,0,0,0,0,0,10,0,10,Y,1210,
24_5776,small deli,T,5E_C_C_C,5/20/24,corn,10,0,0,0,0,0,0,0,0,0,Y,1043,
24_6467,small deli,T,5E_C_C_C,6/3/24,corn,10,0,0,0,0,0,0,0,0,0,Y,1245,
24_5751,small deli,T,5E_C_C_L,5/20/24,lima,0,10,19,0,0,0,0,0,0,0,Y,1685,"number of seeds recorded as zero, assuming they turned to mush"
24_6575,small deli,T,5E_C_C_L,6/3/24,lima,10,0,0,0,0,0,0,3,0,3,Y,1855,
24_6605,small deli,T,5E_C_C_S,6/3/24,soy,10,27,0,4,0,0,0,10,0,10,Y,1344,
24_5728,small deli,T,5E_C_C_S,5/20/24,soy,5,29,2,4,0,0,0,5,0,5,Y,1800,
24_5745,small deli,T,5E_C_S_C,5/20/24,corn,10,2,0,0,0,0,0,10,0,10,Y,1079,
24_6456,small deli,T,5E_C_S_C,6/3/24,corn,2,0,0,0,0,0,0,0,0,0,Y,1331,
24_5756,small deli,T,5E_C_S_L,5/20/24,lima,10,7,2,0,0,0,0,10,0,10,Y,1020,
24_6516,small deli,T,5E_C_S_L,6/3/24,lima,10,0,0,0,0,0,0,4,0,4,Y,1305,
24_6491,small deli,T,5E_C_S_S,6/3/24,soy,10,0,0,0,0,0,0,4,0,4,Y,1315,
24_5732,small deli,T,5E_C_S_S,5/20/24,soy,10,1,0,0,0,0,0,10,0,10,Y,1802,
24_6465,small deli,T,5E_F_C_C,6/3/24,corn,10,0,0,0,0,0,0,2,0,2,Y,1243,
24_5771,small deli,T,5E_F_C_C,5/20/24,corn,10,17,1,4,0,0,0,3,0,3,Y,1669,
24_5718,small deli,T,5E_F_C_L,5/20/24,lima,7,39,0,6,0,0,0,0,0,0,Y,1773,
24_6554,small deli,T,5E_F_C_L,6/3/24,lima,8,0,0,0,0,0,0,0,0,0,Y,1869,
24_6578,small deli,T,5E_F_C_S,6/3/24,soy,10,0,0,0,0,0,0,4,0,4,Y,1301,
24_5744,small deli,T,5E_F_C_S,5/20/24,soy,7,2,2,2,0,0,0,7,0,7,Y,1677,
24_5769,small deli,T,5E_F_S_C,5/20/24,corn,10,10,0,3,0,0,0,8,0,8,Y,1015,
24_6632,small deli,T,5E_F_S_C,6/3/24,corn,11,0,0,0,0,0,0,2,0,2,Y,1216,
24_6503,small deli,T,5E_F_S_L,6/3/24,lima,10,0,0,0,0,0,0,10,0,10,Y,1207,
24_5741,small deli,T,5E_F_S_L,5/20/24,lima,6,54,1,6,0,0,0,6,0,6,Y,1641,
24_5780,small deli,T,5E_F_S_S,5/20/24,soy,9,3,0,1,0,0,0,5,0,5,Y,841,
24_6504,small deli,T,5E_F_S_S,6/3/24,soy,8,0,0,0,0,0,0,8,0,8,Y,1317,
24_5742,small deli,T,5E_LF_C_C,5/20/24,corn,10,4,1,0,0,0,0,3,0,3,Y,1017,
24_6618,small deli,T,5E_LF_C_C,6/3/24,corn,9,0,0,0,0,0,0,0,0,0,Y,1295,
24_5707,small deli,T,5E_LF_C_L,5/20/24,lima,4,20,0,4,0,0,0,0,0,0,Y,1792,
24_6599,small deli,T,5E_LF_C_L,6/3/24,lima,10,0,0,0,0,0,0,0,0,0,Y,1867,
24_6469,small deli,T,5E_LF_C_S,6/3/24,soy,10,0,0,0,0,0,0,4,0,4,Y,1244,
24_5706,small deli,T,5E_LF_C_S,5/20/24,soy,8,7,1,2,0,0,0,8,0,8,Y,1782,
24_6609,small deli,T,5E_LF_S_C,6/3/24,corn,6,0,0,0,0,0,0,2,0,2,Y,1353,
24_5759,small deli,T,5E_LF_S_C,5/20/24,corn,10,17,0,6,0,0,0,1,0,1,Y,1790,
24_6598,small deli,T,5E_LF_S_L,6/3/24,lima,10,0,0,0,0,0,0,3,0,3,Y,1365,
24_5754,small deli,T,5E_LF_S_L,5/20/24,lima,9,16,0,3,0,0,0,9,1,9,Y,1797,
24_6564,small deli,T,5E_LF_S_S,6/3/24,soy,8,0,0,0,0,0,0,8,0,8,Y,1190,
24_5726,small deli,T,5E_LF_S_S,5/20/24,soy,9,3,1,2,0,0,0,9,0,9,Y,1780,
24_5978,small deli,T,5W_BF_C_C,5/20/24,corn,10,11,0,4,0,0,0,0,0,0,Y,821,
24_6353,small deli,T,5W_BF_C_C,6/3/24,corn,10,0,0,0,0,0,0,3,0,3,Y,997,
24_6334,small deli,T,5W_BF_C_L,6/3/24,lima,10,0,0,0,0,0,0,7,0,7,Y,993,
24_6463,small deli,T,5W_BF_C_L,5/20/24,lima,0,0,0,0,0,0,0,0,0,0,Y,1236,cup empty
24_6058,small deli,T,5W_BF_C_S,5/20/24,soy,0,0,0,0,0,0,0,0,0,0,Y,805,Cup empty
24_6267,small deli,T,5W_BF_C_S,6/3/24,soy,10,0,0,0,0,0,0,10,0,10,Y,955,
24_6316,small deli,T,5W_BF_S_C,6/3/24,corn,10,0,0,0,0,0,0,2,0,2,Y,954,
24_5950,small deli,T,5W_BF_S_C,5/20/24,corn,10,0,1,0,0,0,0,0,1,0,Y,1698,
24_6371,small deli,T,5W_BF_S_L,6/3/24,lima,10,0,0,0,0,0,0,10,0,10,Y,1163,
24_6253,small deli,T,5W_BF_S_L,5/20/24,lima,0,0,0,0,0,0,0,0,0,0,Y,1809,cup empty
24_6255,small deli,T,5W_BF_S_S,5/20/24,soy,0,0,0,0,0,0,0,0,0,0,Y,1808,cup empty
24_6393,small deli,T,5W_BF_S_S,6/3/24,soy,10,0,0,0,0,0,0,0,0,0,Y,1882,
24_5958,small deli,T,5W_C_C_C,5/20/24,corn,9,1,0,0,0,0,0,0,0,0,Y,774,"Anna left Other Damage blank, but I assume it should probably match Other Seeds?"
24_6333,small deli,T,5W_C_C_C,6/3/24,corn,8,0,0,0,0,0,0,0,0,0,Y,872,"everything except # Seeds was blank, presumably that means everything was zero?"
24_5962,small deli,T,5W_C_C_L,5/20/24,lima,9,12,2,5,2,0,0,9,0,9,Y,681,
24_6354,small deli,T,5W_C_C_L,6/3/24,lima,10,0,0,0,0,0,0,4,0,4,Y,965,
24_5963,small deli,T,5W_C_C_S,5/20/24,soy,10,4,0,0,0,0,0,10,3,10,Y,780,
24_6394,small deli,T,5W_C_C_S,6/3/24,lima,11,0,0,0,0,0,0,11,0,11,Y,865,
24_6020,small deli,T,5W_C_S_C,5/20/24,corn,10,0,0,0,0,0,0,0,0,0,Y,829,
24_6340,small deli,T,5W_C_S_C,6/3/24,corn,10,0,0,0,0,0,0,0,1,0,Y,1881,
24_5947,small deli,T,5W_C_S_L,5/20/24,lima,9,5,1,1,0,1,0,1,0,1,Y,678,
24_6276,small deli,T,5W_C_S_L,6/3/24,lima,10,0,0,0,0,0,0,8,0,8,Y,967,
24_6312,small deli,T,5W_C_S_S,6/3/24,lima,10,0,0,0,0,0,0,10,0,10,Y,862,
24_5955,small deli,C,5W_F_C_C,5/20/24,corn,10,3,0,2,0,0,0,0,0,0,Y,756,
24_6318,small deli,T,5W_F_C_C,6/3/24,corn,10,0,0,0,0,0,0,0,0,0,Y,915,
24_5946,small deli,T,5W_F_C_L,5/20/24,lima,7,12,0,0,0,0,0,0,0,0,Y,695,
24_6849,small deli,T,5W_F_C_L,6/3/24,lima,10,0,0,0,0,0,0,10,0,10,Y,1130,
24_5951,small deli,T,5W_F_C_S,5/20/24,soy,8,0,0,0,0,0,0,8,0,8,Y,779,
24_6325,small deli,T,5W_F_C_S,6/3/24,soy,11,0,0,0,0,0,0,11,0,11,Y,1119,
24_5952,small deli,T,5W_F_S_C,5/20/24,corn,9,5,0,1,0,0,0,0,0,0,Y,770,"Anna left Other Damage blank, but I assume it should probably match Other Seeds?"
24_6291,small deli,T,5W_F_S_C,6/3/24,corn,9,0,0,0,0,0,0,0,0,0,Y,875,
24_5990,small deli,T,5W_F_S_L,5/20/24,lima,7,6,0,3,0,0,0,3,1,3,Y,711,
24_6342,small deli,T,5W_F_S_L,6/3/24,lima,9,0,0,0,0,0,0,9,0,9,Y,1129,
24_5943,small deli,T,5W_F_S_S,5/20/24,soy,10,3,1,2,0,0,0,10,0,10,Y,784,
24_6293,small deli,T,5W_F_S_S,6/3/24,soy,10,0,0,0,0,0,0,5,0,5,Y,907,
24_6329,small deli,T,5W_LF_C_C,6/3/24,corn,7,0,0,0,0,0,0,0,0,0,Y,867,
